Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned
-30.283062700000002,153.12928134999999,,"Item 133, Item 134","Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 196 m) | Shopping centre 'Park Beach Family Practice' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.20,TerryWhite Chemmart Coffs Express,ALDI,supermarket,NSW,2026-02-14T12:27:59.861530
-33.4515842,151.3601353,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 1.28 km)",75%,1.28,Chemist Outlet Green Point,ALDI,supermarket,NSW,2026-02-14T12:27:59.862530
-30.5174397,151.66945,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 510 m)",75%,0.51,Cincotta Discount Chemist Armidale,ALDI,supermarket,NSW,2026-02-14T12:27:59.863530
-29.6865087,152.9365585,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 477 m)",75%,0.48,Good Price Pharmacy Warehouse Grafton,ALDI,supermarket,NSW,2026-02-14T12:27:59.864531
-35.446270049999995,149.798937,,"Item 133, Item 134","Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 481 m) | Shopping centre 'Braidwood Fast n Eazy' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.39,Capital Chemist Braidwood,Braidwood Fast n Eazy,shopping_centre,NSW,2026-02-14T12:27:59.866530
-30.1119354,153.1895662,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 962 m)",75%,0.96,Woolgoolga Coastal Chemist,Woolworths,supermarket,NSW,2026-02-14T12:27:59.867530
-30.5118543,151.6619591,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 155 m)",75%,0.16,TerryWhite Chemmart Armidale,Woolworths,supermarket,NSW,2026-02-14T12:27:59.868530
-33.2648843,151.5390692,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 110 m)",75%,0.11,Cincotta Discount Chemist Toukley,Coles,supermarket,NSW,2026-02-14T12:27:59.869530
-33.9543732,150.8582646,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 735 m)",75%,0.74,Penna's Prestons Pharmacy,ALDI,supermarket,NSW,2026-02-14T12:27:59.870530
-33.28151035,151.42582055,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 369 m) | Shopping centre 'Westside' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.37,Optimal Pharmacy Plus Wyong,Aldi,supermarket,NSW,2026-02-14T12:27:59.871530
-34.5461136,150.3804665,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 671 m)",75%,0.67,Moss Vale Village Pharmacy,ALDI,supermarket,NSW,2026-02-14T12:27:59.873530
-34.0412488,150.7346059,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 241 m)",75%,0.24,Narellan Chemist,Aldi,supermarket,NSW,2026-02-14T12:27:59.874530
-33.2635721,151.4659924,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 201 m)",75%,0.20,Wadalba Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.875530
-33.3657595,151.4614459,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 1.48 km)",75%,1.48,TerryWhite Chemmart Bateau Bay,Coles,supermarket,NSW,2026-02-14T12:27:59.876530
-34.0180019,151.0108014,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 234 m)",75%,0.23,Menai Wholelife Pharmacy & Healthfoods,ALDI,supermarket,NSW,2026-02-14T12:27:59.877530
-33.8846881,151.26863,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 460 m)",75%,0.46,Glenayr Pharmacy,Woolworths Metro,supermarket,NSW,2026-02-14T12:27:59.878530
-33.3735264,151.4727425,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 143 m)",75%,0.14,TerryWhite Chemmart Bateau Bay,Woolworths,supermarket,NSW,2026-02-14T12:27:59.879531
-33.9165951,151.1503796,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 664 m)",75%,0.66,Savemore Discount Chemist Marrickville,Woolworths,supermarket,NSW,2026-02-14T12:27:59.895535
-28.8657084,153.0458196,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 339 m)",75%,0.34,McDonalds Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.911531
-33.3848787,148.0055915,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 184 m)",75%,0.18,Life Pharmacy Forbes,Woolworths,supermarket,NSW,2026-02-14T12:27:59.926531
-28.8136267,153.2793125,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 421 m)",75%,0.42,Lismore Central Chempro Chemist,Aldi,supermarket,NSW,2026-02-14T12:27:59.941531
-33.1407623,148.1754024,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 527 m)",75%,0.53,Ron Dunford Chemist,ALDI,supermarket,NSW,2026-02-14T12:27:59.942533
-33.1353193,148.173401,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 117 m)",75%,0.12,Ron Dunford Chemist,Coles,supermarket,NSW,2026-02-14T12:27:59.943531
-34.2971217,146.0502618,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 781 m)",75%,0.78,Drive Thru Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.944530
-32.8191784,151.4827396,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 216 m)",75%,0.22,Complete Care Pharmacy Kurri Kurri,ALDI,supermarket,NSW,2026-02-14T12:27:59.946531
-35.1156151,147.372863,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 173 m)",75%,0.17,Blooms The Chemist Wagga,Aldi,supermarket,NSW,2026-02-14T12:27:59.947530
-28.8211675,153.3270115,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 183 m)",75%,0.18,Goonellabah Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.948530
-34.0326717,151.09979859999999,,"Item 133, Item 134","Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 203 m) | Shopping centre 'Parkside Plaza' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.20,Priceline Pharmacy,ALDI,supermarket,NSW,2026-02-14T12:27:59.949530
-32.8199257,151.4781814,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 377 m)",75%,0.38,Your Discount Chemist Kurri Kurri,Coles,supermarket,NSW,2026-02-14T12:27:59.950530
-29.7738358,151.1102458,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 251 m)",75%,0.25,Campbell & Freebairn Chemists,Coles,supermarket,NSW,2026-02-14T12:27:59.952530
-32.2457967,148.6123089,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 978 m)",75%,0.98,Priceline Pharmacy Dubbo,Aldi,supermarket,NSW,2026-02-14T12:27:59.953530
-34.0853256,150.8009167,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 1.09 km)",75%,1.09,Bradbury Village Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.954530
-32.901587299999996,151.7426501,,"Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 156 m) | Shopping centre 'Muster Point' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Bottlemart' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.16,Chemist Warehouse,Coles,supermarket,NSW,2026-02-14T12:27:59.955530
-33.7386178,151.2107779,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 129 m)",75%,0.13,Belrose Chemist,ALDI,supermarket,NSW,2026-02-14T12:27:59.956530
-32.728298,151.55792683333334,,"Item 133, Item 134","Supermarket 'Belmore Road Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 504 m) | Shopping centre 'The Icky Sticky Patisserie' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Infusion Curries Bar & Restaurant' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Valley Rising Chiropractic' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Belmore Store' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Lorn Art & Craft' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.57,TerryWhite Chemmart Maitland,The Icky Sticky Patisserie,shopping_centre,NSW,2026-02-14T12:27:59.957531
-33.522163649999996,151.32135375000001,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 186 m) | Shopping centre 'Skippers' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.19,Blooms The Chemist Umina,Aldi,supermarket,NSW,2026-02-14T12:27:59.959530
-33.7892207,150.6684726,,Item 134,"Shopping centre 'Glenmore Park Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.21,MediAdvice Pharmacy Glenmore Park,Glenmore Park Shopping Centre,shopping_centre,NSW,2026-02-14T12:27:59.960530
-33.9248939,151.2258675,,Item 134,"Shopping centre 'OTR Kingsford' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.23,Blooms The Chemist,OTR Kingsford,shopping_centre,NSW,2026-02-14T12:27:59.961530
-29.5451332,148.5761483,,"Item 131, Item 133","Near 'Kahns Friendly Grocer' (supermarket); straight-line 59.47 km, est. route 77.31 km from nearest pharmacy | Supermarket 'Kahns Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 59.47 km)",70%,59.47,White's Pharmacy - Lightning Ridge,Kahns Friendly Grocer,supermarket,NSW,2026-02-14T12:27:59.963530
-33.2161935,151.2104899,,"Item 131, Item 133","Near 'Sciberras fresh (fruits and veggies)' (supermarket); straight-line 20.64 km, est. route 26.83 km from nearest pharmacy | Supermarket 'Sciberras fresh (fruits and veggies)' (1,500 sqm) with no adjacent pharmacy (nearest 20.64 km)",70%,20.64,Chemist Outlet North Wyong,Sciberras fresh (fruits and veggies),supermarket,NSW,2026-02-14T12:27:59.964531
-33.4272308,148.3689384,,"Item 131, Item 133","Near 'Eugowra Supermarket & Newsagency' (supermarket); straight-line 30.98 km, est. route 40.28 km from nearest pharmacy | Supermarket 'Eugowra Supermarket & Newsagency' (1,500 sqm) with no adjacent pharmacy (nearest 30.98 km)",70%,30.98,Canowindra Pharmacy,Eugowra Supermarket & Newsagency,supermarket,NSW,2026-02-14T12:27:59.965530
-31.4611716,151.1275861,,"Item 131, Item 133","Near 'Nundle Friendly Grocer Supermarket' (supermarket); straight-line 41.26 km, est. route 53.64 km from nearest pharmacy | Supermarket 'Nundle Friendly Grocer Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 41.26 km)",70%,41.26,TerryWhite Chemmart Calala,Nundle Friendly Grocer Supermarket,supermarket,NSW,2026-02-14T12:27:59.966530
-31.60572225,152.46791515,,"Item 131, Item 133","Near 'Comboyne LPO' (supermarket); straight-line 27.49 km, est. route 35.73 km from nearest pharmacy | Near '5 Star Supermarket' (supermarket); straight-line 27.49 km, est. route 35.74 km from nearest pharmacy | Supermarket 'Comboyne LPO' (1,500 sqm) with no adjacent pharmacy (nearest 27.49 km) | Supermarket '5 Star Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 27.49 km)",70%,27.49,Your Discount Chemist Lakewood,Comboyne LPO,supermarket,NSW,2026-02-14T12:27:59.967530
-28.7245913,149.5785637,,"Item 131, Item 133","Near 'Boomi Co-Op' (supermarket); straight-line 63.91 km, est. route 83.09 km from nearest pharmacy | Supermarket 'Boomi Co-Op' (1,500 sqm) with no adjacent pharmacy (nearest 63.91 km)",70%,63.91,Mungindi Pharmacy,Boomi Co-Op,supermarket,NSW,2026-02-14T12:27:59.968530
-32.8063184,149.0766767,,"Item 131, Item 133","Near 'Stuart Town Shop' (supermarket); straight-line 30.85 km, est. route 40.10 km from nearest pharmacy | Supermarket 'Stuart Town Shop' (1,500 sqm) with no adjacent pharmacy (nearest 30.85 km)",70%,30.85,Keirle's Pharmacy,Stuart Town Shop,supermarket,NSW,2026-02-14T12:27:59.970530
-35.996638,148.7738012,,"Item 131, Item 133","Near 'Adaminaby Store' (supermarket); straight-line 41.28 km, est. route 53.67 km from nearest pharmacy | Supermarket 'Adaminaby Store' (1,500 sqm) with no adjacent pharmacy (nearest 41.28 km)",70%,41.28,Hook's Pharmacy,Adaminaby Store,supermarket,NSW,2026-02-14T12:27:59.971530
-34.669114,148.6335338,,Item 131,"Near 'Baby Health Centre' (gp); straight-line 26.99 km, est. route 35.09 km from nearest pharmacy",70%,26.99,Boorowa Pharmacy,Baby Health Centre,gp,NSW,2026-02-14T12:27:59.972530
-35.5584719,146.1638266,,Item 131,"Near 'Oaklands Medical Centre' (gp); straight-line 26.93 km, est. route 35.01 km from nearest pharmacy",70%,26.93,Urana Pharmacy,Oaklands Medical Centre,gp,NSW,2026-02-14T12:27:59.973532
-34.2884617,146.5788588,,Item 131,"Near 'Barellan Community Health Centre' (gp); straight-line 30.60 km, est. route 39.77 km from nearest pharmacy",70%,30.60,Ardlethan Pharmacy,Barellan Community Health Centre,gp,NSW,2026-02-14T12:27:59.974530
-33.7444555,148.8499565,,Item 131,"Near 'Woodstock Community Health Center' (gp); straight-line 17.46 km, est. route 22.69 km from nearest pharmacy",70%,17.46,Optimal Pharmacy Plus Health Hub Cowra,Woodstock Community Health Center,gp,NSW,2026-02-14T12:27:59.975532
-30.8507774,143.0895209,,Item 131,"Near 'White Cliffs Health Service' (hospital); straight-line 83.31 km, est. route 108.30 km from nearest pharmacy",70%,83.31,St Abram Wilcannia Pharmacy,White Cliffs Health Service,hospital,NSW,2026-02-14T12:27:59.976531
-30.1646202,151.0757175,,Item 131,"Near 'Bundarra Community Health' (hospital); straight-line 26.74 km, est. route 34.76 km from nearest pharmacy",70%,26.74,Tingha Pharmacy,Bundarra Community Health,hospital,NSW,2026-02-14T12:27:59.977531
-30.9450275,149.0664006,,Item 131,"Near 'Baradine Multi-Purpose Service' (hospital); straight-line 41.64 km, est. route 54.13 km from nearest pharmacy",70%,41.64,Coonabarabran Pharmacy,Baradine Multi-Purpose Service,hospital,NSW,2026-02-14T12:27:59.978531
-29.1102562,147.4560175,,Item 131,"Near 'Goodooga Health Service' (hospital); straight-line 61.66 km, est. route 80.16 km from nearest pharmacy",70%,61.66,White's Pharmacy - Lightning Ridge,Goodooga Health Service,hospital,NSW,2026-02-14T12:27:59.980531
-33.4245577,148.3669433,,Item 131,"Near 'Eugowra Multi-Purpose Service' (hospital); straight-line 31.29 km, est. route 40.68 km from nearest pharmacy",70%,31.29,Canowindra Pharmacy,Eugowra Multi-Purpose Service,hospital,NSW,2026-02-14T12:27:59.981531
-37.0447209,148.9459705,,Item 131,"Near 'Delegate Multi-Purpose Service' (hospital); straight-line 29.99 km, est. route 38.98 km from nearest pharmacy",70%,29.99,Bombala Pharmacy,Delegate Multi-Purpose Service,hospital,NSW,2026-02-14T12:27:59.982530
-29.5449922,148.5821062,,Item 131,"Near 'Collarenebri Multi-Purpose Service' (hospital); straight-line 60.03 km, est. route 78.03 km from nearest pharmacy",70%,60.03,White's Pharmacy - Lightning Ridge,Collarenebri Multi-Purpose Service,hospital,NSW,2026-02-14T12:27:59.983530
-32.0306936,147.9768545,,Item 131,"Near 'Trangie Multi Purpose Service' (hospital); straight-line 33.34 km, est. route 43.35 km from nearest pharmacy",70%,33.34,Narromine Pharmacy,Trangie Multi Purpose Service,hospital,NSW,2026-02-14T12:27:59.984530
-32.2424623,147.3581185,,Item 131,"Near 'Tottenham Multi Purpose Service' (hospital); straight-line 47.92 km, est. route 62.30 km from nearest pharmacy",70%,47.92,Fairwater Compounding Pharmacy,Tottenham Multi Purpose Service,hospital,NSW,2026-02-14T12:27:59.985530
-33.7313416,150.6294751,,Item 133,"Supermarket 'Mt Riverview Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.75 km)",65%,1.75,SuperSave Chemist Emu Heights,Mt Riverview Supermarket,supermarket,NSW,2026-02-14T12:27:59.986530
-33.743567,150.6083812,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 153 m)",65%,0.15,Blaxland Day And Night Pharmacy,IGA,supermarket,NSW,2026-02-14T12:27:59.987530
-33.718077,151.1164002,,Item 133,"Supermarket 'IGA Local Grocer Wahroonga Fresh' (1,200 sqm) with no adjacent pharmacy (nearest 128 m)",65%,0.13,Chemist On Redleaf,IGA Local Grocer Wahroonga Fresh,supermarket,NSW,2026-02-14T12:27:59.989530
-33.6375323,150.2853518,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 227 m)",65%,0.23,Dash's Blackheath Pharmacy,IGA,supermarket,NSW,2026-02-14T12:27:59.990530
-35.3168903,150.4368122,,Item 133,"Supermarket 'Milton IGA + Liquor' (1,200 sqm) with no adjacent pharmacy (nearest 174 m)",65%,0.17,TerryWhite Chemmart Milton,Milton IGA + Liquor,supermarket,NSW,2026-02-14T12:27:59.991530
-31.0567798,151.0543237,,Item 133,"Supermarket 'Summers IGA Rite-Way' (1,200 sqm) with no adjacent pharmacy (nearest 145 m)",65%,0.15,The Centre Pharmacy Kootingal,Summers IGA Rite-Way,supermarket,NSW,2026-02-14T12:27:59.992530
-32.0082801,151.9583018,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 179 m)",65%,0.18,Gloucester Pharmacy,IGA,supermarket,NSW,2026-02-14T12:27:59.993530
-33.808182450000004,151.18442235,,Item 133,"Supermarket 'Lucky Mart' (1,500 sqm) with no adjacent pharmacy (nearest 119 m) | Supermarket 'Grace Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 143 m)",65%,0.12,Chemist Warehouse,Lucky Mart,supermarket,NSW,2026-02-14T12:27:59.994530
-33.5298405,149.2573253,,Item 133,"Supermarket 'Bernardi's Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 119 m)",65%,0.12,Blayney Pharmacy,Bernardi's Supa IGA,supermarket,NSW,2026-02-14T12:27:59.995530
-35.2210709,146.7142148,,Item 133,"Supermarket 'Lockhart IGA' (1,200 sqm) with no adjacent pharmacy (nearest 150 m)",65%,0.15,TerryWhite Chemmart Lockhart,Lockhart IGA,supermarket,NSW,2026-02-14T12:27:59.996530
-34.0793614,150.5094485,,Item 133,"Supermarket 'Oakdale Freindly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 5.61 km)",65%,5.61,The Oaks Village Pharmacy,Oakdale Freindly Grocer,supermarket,NSW,2026-02-14T12:27:59.997531
-34.0335237,151.026282,,Item 133,"Supermarket 'IGA Woronora Heights' (1,200 sqm) with no adjacent pharmacy (nearest 1.73 km)",65%,1.73,Bangor Community Pharmacy,IGA Woronora Heights,supermarket,NSW,2026-02-14T12:27:59.999530
-33.6744819,151.3057989,,Item 133,"Supermarket 'The Village Fruit Market' (1,500 sqm) with no adjacent pharmacy (nearest 122 m)",65%,0.12,Priceline Pharmacy Mona Vale,The Village Fruit Market,supermarket,NSW,2026-02-14T12:28:00.000530
-33.9579432,151.0113694,,Item 133,"Supermarket 'Tower Street Mixed Business' (1,500 sqm) with no adjacent pharmacy (nearest 630 m)",65%,0.63,Pharmacy 4 Less Revesby,Tower Street Mixed Business,supermarket,NSW,2026-02-14T12:28:00.001530
-31.273237,149.2786457,,Item 133,"Supermarket 'Carlo's IGA and Liquor' (1,200 sqm) with no adjacent pharmacy (nearest 123 m)",65%,0.12,Coonabarabran Pharmacy,Carlo's IGA and Liquor,supermarket,NSW,2026-02-14T12:28:00.002530
-35.9982109,146.3922514,,Item 133,"Supermarket 'Waldron's Fresh on River IGA Corowa' (1,200 sqm) with no adjacent pharmacy (nearest 151 m)",65%,0.15,TerryWhite Chemmart,Waldron's Fresh on River IGA Corowa,supermarket,NSW,2026-02-14T12:28:00.003530
-32.6724518,152.177132,,Item 133,"Supermarket 'IGA Hawks Nest' (1,200 sqm) with no adjacent pharmacy (nearest 121 m)",65%,0.12,Myall Pharmacy - Hawks Nest,IGA Hawks Nest,supermarket,NSW,2026-02-14T12:28:00.004532
-33.9673975,151.1040193,,Item 133,"Supermarket 'Hurstville Groceries' (1,500 sqm) with no adjacent pharmacy (nearest 106 m)",65%,0.11,Unknown Pharmacy,Hurstville Groceries,supermarket,NSW,2026-02-14T12:28:00.005534
-36.7295982,149.9865441,,Item 133,"Supermarket 'The Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 668 m)",65%,0.67,Tathra Pharmacy,The Friendly Grocer,supermarket,NSW,2026-02-14T12:28:00.007531
-36.0334976,146.9503702,,Item 133,"Supermarket 'Springdale Heights IGA Supermarket' (1,200 sqm) with no adjacent pharmacy (nearest 2.14 km)",65%,2.14,TerryWhite Chemmart Lavington,Springdale Heights IGA Supermarket,supermarket,NSW,2026-02-14T12:28:00.008530
-34.0518247,151.1526635,,Item 133,"Supermarket 'Lloyds Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 102 m)",65%,0.10,Blooms The Chemist Cronulla,Lloyds Supa IGA,supermarket,NSW,2026-02-14T12:28:00.009530
-31.5641078,147.1975231,,Item 133,"Supermarket 'Khans Super IGA' (1,200 sqm) with no adjacent pharmacy (nearest 170 m)",65%,0.17,Nyngan Pharmacy,Khans Super IGA,supermarket,NSW,2026-02-14T12:28:00.010530
-32.7476095,151.5866071,,Item 133,"Supermarket 'Organic Feast Wholefoods Market' (1,500 sqm) with no adjacent pharmacy (nearest 550 m)",65%,0.55,Your Discount Chemist East Maitland,Organic Feast Wholefoods Market,supermarket,NSW,2026-02-14T12:28:00.011530
-34.6379968,143.5614503,,Item 133,"Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 145 m)",65%,0.15,Balranald Pharmacy,Foodworks,supermarket,NSW,2026-02-14T12:28:00.013531
-32.4009361,151.7580818,,Item 133,"Supermarket 'Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 165 m)",65%,0.17,Williams Valley Pharmacy,Supa IGA,supermarket,NSW,2026-02-14T12:28:00.014532
-33.8877225,151.180329,,Item 133,"Supermarket 'QE Foodstores' (1,500 sqm) with no adjacent pharmacy (nearest 292 m)",65%,0.29,Your Chemist Shop RPA,QE Foodstores,supermarket,NSW,2026-02-14T12:28:00.015531
-29.8690768,150.5721456,,Item 133,"Supermarket 'Bingara IGA & Hardware' (1,200 sqm) with no adjacent pharmacy (nearest 159 m)",65%,0.16,The Bingara Pharmacy,Bingara IGA & Hardware,supermarket,NSW,2026-02-14T12:28:00.016532
-34.6482522,150.7756603,,Item 133,"Supermarket 'Jamberoo IGA' (1,200 sqm) with no adjacent pharmacy (nearest 7.13 km)",65%,7.13,Kiama Health Destination Pharmacy,Jamberoo IGA,supermarket,NSW,2026-02-14T12:28:00.017530
-30.8945619,153.0404861,,Item 133,"Supermarket 'South West Rocks IGA' (1,200 sqm) with no adjacent pharmacy (nearest 987 m)",65%,0.99,South West Rocks TerryWhite Chemmart,South West Rocks IGA,supermarket,NSW,2026-02-14T12:28:00.018530
-30.3407404,152.71146525,,Item 133,"Supermarket 'Spar' (1,500 sqm) with no adjacent pharmacy (nearest 227 m) | Supermarket 'Dorrigo IGA' (1,200 sqm) with no adjacent pharmacy (nearest 148 m)",65%,0.23,Dorrigo Plateau Pharmacy,Spar,supermarket,NSW,2026-02-14T12:28:00.019530
-33.7567928,151.0031234,,Item 133,"Supermarket 'Mint Fresh IGA' (1,200 sqm) with no adjacent pharmacy (nearest 993 m)",65%,0.99,TerryWhite Chemmart Baulkham Hills (Transitioning),Mint Fresh IGA,supermarket,NSW,2026-02-14T12:28:00.021530
-33.4844355,145.5337073,,Item 133,"Supermarket 'Rose's IGA & Liquor' (1,200 sqm) with no adjacent pharmacy (nearest 177 m)",65%,0.18,Hillston Pharmacy,Rose's IGA & Liquor,supermarket,NSW,2026-02-14T12:28:00.022530
-28.9772871,148.9906166,,Item 133,"Supermarket 'Mungindi Community Store' (1,500 sqm) with no adjacent pharmacy (nearest 170 m)",65%,0.17,Mungindi Pharmacy,Mungindi Community Store,supermarket,NSW,2026-02-14T12:28:00.023530
-31.4562572,152.7330169,,Item 133,"Supermarket 'Super IGA' (1,200 sqm) with no adjacent pharmacy (nearest 160 m)",65%,0.16,The Wauchope Pharmacy,Super IGA,supermarket,NSW,2026-02-14T12:28:00.024530
-35.7198484,147.3165145,,Item 133,"Supermarket 'IGA plus Liquor' (1,200 sqm) with no adjacent pharmacy (nearest 405 m)",65%,0.41,The Holbrook Pharmacy,IGA plus Liquor,supermarket,NSW,2026-02-14T12:28:00.025530
-33.8906262,151.2438372,,Item 133,"Supermarket 'Just Organics Fruit & Veg' (1,500 sqm) with no adjacent pharmacy (nearest 336 m)",65%,0.34,Axcess Healthcare Sydney,Just Organics Fruit & Veg,supermarket,NSW,2026-02-14T12:28:00.026530
-33.4139778,149.58008,,Item 133,"Supermarket 'Bernardi's' (1,500 sqm) with no adjacent pharmacy (nearest 225 m)",65%,0.23,Capital Chemist Bathurst,Bernardi's,supermarket,NSW,2026-02-14T12:28:00.027530
-33.8796334,151.2031238,,Item 133,"Supermarket 'Thai Kee IGA' (1,200 sqm) with no adjacent pharmacy (nearest 125 m)",65%,0.13,TerryWhite Chemmart Haymarket,Thai Kee IGA,supermarket,NSW,2026-02-14T12:28:00.029530
-30.9538928,148.38406694999998,,Item 133,"Supermarket 'Khan's Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 429 m) | Supermarket 'Coonamble IGA' (1,200 sqm) with no adjacent pharmacy (nearest 544 m)",65%,0.43,Leonards Pharmacy,Khan's Supermarket,supermarket,NSW,2026-02-14T12:28:00.030531
-31.558192,143.3778264,,Item 133,"Supermarket 'Wilcannia Community Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 147 m)",65%,0.15,St Abram Wilcannia Pharmacy,Wilcannia Community Grocer,supermarket,NSW,2026-02-14T12:28:00.031530
-33.70205705,151.0976713,,Item 133,"Supermarket 'Hornsby Health Food Products and Video' (1,500 sqm) with no adjacent pharmacy (nearest 182 m) | Supermarket 'Hornsby Mart' (1,500 sqm) with no adjacent pharmacy (nearest 183 m)",65%,0.18,Pharmacy 4 Less,Hornsby Health Food Products and Video,supermarket,NSW,2026-02-14T12:28:00.032530
-36.5040414,148.3065789,,Item 133,"Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 124 m)",65%,0.12,Capital Chemist Thredbo,Foodworks,supermarket,NSW,2026-02-14T12:28:00.033530
-32.9267276,151.763191,,Item 133,"Supermarket 'AKK Dansy Asian Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 220 m)",65%,0.22,Doc’s Mega Save Chemist,AKK Dansy Asian Grocery,supermarket,NSW,2026-02-14T12:28:00.034530
