Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-37.5613944,143.8685176,,Item 133,"Supermarket 'Coles Bakery Hill' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 106 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,UFS Dispensaries Ballarat (Victoria Street),Coles Bakery Hill,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.147312
-37.9276332,145.4452677,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 633 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.63,Emerald Wellness Pharmacy,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.148313
-37.28763,144.94817475000002,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 115 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 135 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,Direct Chemist Outlet Kilmore,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.149312
-38.0849951,145.2928351,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 145 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.15,Chemist Warehouse,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.151312
-37.825797050000006,147.63329099999999,,"Item 133, Item 134","Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 163 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Your Space' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.16,Complete Care Pharmacy Bairnsdale,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.152312
-37.8604328,145.0291228,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 177 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.18,Amcal Pharmacy Malvern,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.153312
-37.866424,145.0937422,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 100 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,PharmaSave,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.154312
-38.004827,145.2664991,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 476 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.48,Healthfirst Family Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.155312
-38.0441357,145.3689227,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 123 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,Beaconsfield Pharmacy,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.156313
-37.5644091,143.8621232,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 172 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.17,UFS Dispensaries Ballarat (Bridge Mall),Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.157312
-37.5997464,143.8398507,,"Item 133, Item 134","Supermarket 'Coles Sebastopol' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 926 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Coles Sebastopol' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.93,Chemist Warehouse Sebastopol,Coles Sebastopol,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.159312
-37.737145,145.0028388,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 101 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Amcal Pharmacy Preston,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.160312
-37.8057563,145.0309266,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 108 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Star Pharmacy,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.161312
-35.3404775,143.5574889,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 111 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Amcal,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.162313
-36.1296895,144.751593,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 115 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,Priceline Pharmacy Echuca Square,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.163312
-38.17393285,144.57245295,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 214 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 303 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.30,Peak Pharmacy Drysdale,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.164312
-38.1736001,144.3430639,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 103 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Community Care Chemist Belmont,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.165312
-38.1458229,144.3360867,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 113 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,TerryWhite Chemmart Geelong West,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.166312
-36.7272792,146.9589454,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 291 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.29,Bright Pharmacy,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.167312
-34.1833877,142.159892,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 171 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.17,My Chemist,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.168312
-38.3824132,142.518366,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 189 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.19,Chemist Warehouse Warrnambool,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.169312
-35.9198826,145.6465119,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 117 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,Cobram Discount Drug Store,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.170313
-37.7145205,145.0073117,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 235 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.24,My Chemist,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.171867
-37.6296479,145.0794343,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 724 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.72,Lakes Boulevard Medical Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.172861
-37.8038373,145.0376993,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 450 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.45,Cotham Road Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.173861
-36.5497326,145.9858493,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 150 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.15,Healthsave Pharmacy Benalla,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.174861
-37.758713549999996,145.0686608,,"Item 133, Item 134","Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 359 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Old England Cellars' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.36,Heidelberg Healthcare Pharmacy & Compounding,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.175861
-37.820028,145.0354654,,Item 133,"Supermarket 'Coles Local' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 108 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,TerryWhite Chemmart Hawthorn,Coles Local,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.176861
-38.1999703,144.3168594,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 143 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.14,Priceline Pharmacy Waurn Ponds,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.177862
-37.4614389,147.2508422,,Item 131,"Near 'Dargo General Store' (supermarket); straight-line 50.20 km, est. route 65.25 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,50.20,Omeo Pharmacy,Dargo General Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.178861
-38.6198568,142.9944635,,Item 131,"Near 'Port Campbell Store' (supermarket); straight-line 15.06 km, est. route 19.58 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,15.06,Timboon Pharmacy,Port Campbell Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.179861
-36.076008,142.4153186,,Item 131,"Near 'McPherson General Store' (supermarket); straight-line 19.50 km, est. route 25.35 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,19.50,Warracknabeal Pharmacy,McPherson General Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.180861
-38.8125072,146.2076606,,Item 131,"Near 'Yanakie General Store' (supermarket); straight-line 17.19 km, est. route 22.34 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,17.19,AMCAL FISH CREEK,Yanakie General Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.182861
-37.1461904,146.4489816,,Item 131,"Near 'Village Grocer' (supermarket); straight-line 33.47 km, est. route 43.51 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,33.47,Mansfield Pharmacy,Village Grocer,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.183861
-36.670831,142.8698477,,Item 131,"Near 'Marnoo General Store' (supermarket); straight-line 34.45 km, est. route 44.79 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,34.45,Minyip Medical Supplies Depot,Marnoo General Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.184861
-38.476991,143.217219,,Item 131,"Near 'Trade Land' (supermarket); straight-line 20.56 km, est. route 26.73 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,20.56,Cobden Pharmacy,Trade Land,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.185861
-36.4645659,147.2489774,,Item 131,"Near 'Eskdale IGA X-press + Liquor' (supermarket); straight-line 28.30 km, est. route 36.79 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,28.30,Tallangatta Pharmacy,Eskdale IGA X-press + Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.186861
-37.248503799999995,141.8410323,,Item 131,"Near 'Balmoral Community Store' (supermarket); straight-line 41.20 km, est. route 53.56 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Balmoral Bush Nursing Centre' (gp); straight-line 41.02 km, est. route 53.33 km from nearest pharmacy",70%,41.20,Coleraine Pharmacy,Balmoral Community Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.187861
-37.177529199999995,143.2477619,,Item 131,"Near 'Smith's Foodland' (supermarket); straight-line 22.33 km, est. route 29.03 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Elmhurst Bush Nursing Centre' (gp); straight-line 22.29 km, est. route 28.97 km from nearest pharmacy",70%,22.33,Avoca Gold Chemist,Smith's Foodland,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.188862
-36.9816356,147.1425355,,Item 131,"Near 'Hotham Supermarket' (supermarket); straight-line 26.59 km, est. route 34.57 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,26.59,Mount Beauty Pharmacy,Hotham Supermarket,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.189861
-36.2714207,144.5356462,,Item 131,"Near 'Lockington Friendly Grocer + Liquor' (supermarket); straight-line 17.89 km, est. route 23.26 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,17.89,TerryWhite Chemmart Rochester,Lockington Friendly Grocer + Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.191861
-37.7123253,142.8392691,,Item 131,"Near 'Lake Bolac Licensed Supermarket' (supermarket); straight-line 41.06 km, est. route 53.38 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,41.06,Mortlake Caremore Pharmacy,Lake Bolac Licensed Supermarket,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.192861
-36.076795,145.6881216,,Item 131,"Near 'Katamatite Fuel & Grocery' (supermarket); straight-line 17.79 km, est. route 23.12 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,17.79,Cobram Discount Drug Store,Katamatite Fuel & Grocery,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.193866
-37.5663456,149.1514288,,Item 131,"Near 'Cann River Friendly Grocer' (supermarket); straight-line 63.26 km, est. route 82.24 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,63.26,Orbost Pharmacy,Cann River Friendly Grocer,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.194866
-37.9477921,143.2228086,,"Item 131, Item 133","Near 'IGA Friendly Grocer' (supermarket); straight-line 31.67 km, est. route 41.16 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Friendly Grocer' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 31.67 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,31.67,Skipton Pharmacy,IGA Friendly Grocer,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.195863
-37.5479311,142.7398878,,Item 131,"Near 'Willaura Supermarket' (supermarket); straight-line 33.80 km, est. route 43.94 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,33.80,Priceline Pharmacy Ararat,Willaura Supermarket,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.196866
-36.8621245,147.2774822,,Item 131,"Near 'Falls Creek Medical Centre' (gp); straight-line 16.27 km, est. route 21.15 km from nearest pharmacy",70%,16.27,Mount Beauty Pharmacy,Falls Creek Medical Centre,gp,,VIC,2026-02-14T22:01:06.197862
-37.1460735,146.4453481,,Item 131,"Near 'Mt Buller Medical Centre' (gp); straight-line 33.16 km, est. route 43.10 km from nearest pharmacy",70%,33.16,Mansfield Pharmacy,Mt Buller Medical Centre,gp,,VIC,2026-02-14T22:01:06.198861
-36.983475,147.1422061,,Item 131,"Near 'Mount Hotham Medical Centre' (gp); straight-line 26.80 km, est. route 34.84 km from nearest pharmacy",70%,26.80,Mount Beauty Pharmacy,Mount Hotham Medical Centre,gp,,VIC,2026-02-14T22:01:06.199861
-36.745218,141.9372078,,Item 131,"Near 'Peter M. Sudholz Medical & Allied Health Centre' (gp); straight-line 23.37 km, est. route 30.38 km from nearest pharmacy",70%,23.37,Priceline Pharmacy Horsham,Peter M. Sudholz Medical & Allied Health Centre,gp,,VIC,2026-02-14T22:01:06.201861
-37.9526412,143.3356478,,Item 131,"Near 'Lismore Community Health' (gp); straight-line 29.72 km, est. route 38.64 km from nearest pharmacy",70%,29.72,Skipton Pharmacy,Lismore Community Health,gp,,VIC,2026-02-14T22:01:06.202861
-37.558366,149.7534583,,Item 131,"Near 'Mallacoota Medical Centre' (hospital); straight-line 56.47 km, est. route 73.41 km from nearest pharmacy",70%,56.47,Eden Pharmacy,Mallacoota Medical Centre,hospital,,VIC,2026-02-14T22:01:06.203861
-37.5636617,149.151655,,Item 131,"Near 'Cann Valley Bush Nursing Centre' (hospital); straight-line 63.35 km, est. route 82.36 km from nearest pharmacy",70%,63.35,Orbost Pharmacy,Cann Valley Bush Nursing Centre,hospital,,VIC,2026-02-14T22:01:06.204861
-35.6820249,142.6653918,,Item 131,"Near 'Woomelang & District Bush Nursing Centre' (hospital); straight-line 25.93 km, est. route 33.71 km from nearest pharmacy",70%,25.93,Sea Lake Pharmacy,Woomelang & District Bush Nursing Centre,hospital,,VIC,2026-02-14T22:01:06.205862
-35.9382726,142.4216616,,Item 131,"Near 'Rural Northwest Health Beulah Campus' (hospital); straight-line 24.03 km, est. route 31.24 km from nearest pharmacy",70%,24.03,Mallee Pharmacy,Rural Northwest Health Beulah Campus,hospital,,VIC,2026-02-14T22:01:06.206861
-37.9242465,141.2754502,,Item 131,"Near 'Dartmoor & District Bush Nursing Centre' (hospital); straight-line 38.64 km, est. route 50.24 km from nearest pharmacy",70%,38.64,Heywood Pharmacy,Dartmoor & District Bush Nursing Centre,hospital,,VIC,2026-02-14T22:01:06.207861
-36.6095617,143.2468538,,Item 131,"Near 'East Wimmera Health Service St Arnaud Campus' (hospital); straight-line 35.62 km, est. route 46.31 km from nearest pharmacy",70%,35.62,Caremore Pharmacy Donald,East Wimmera Health Service St Arnaud Campus,hospital,,VIC,2026-02-14T22:01:06.208861
-36.381404,141.2460378,,Item 131,"Near 'Kaniava Hospital' (hospital); straight-line 36.56 km, est. route 47.52 km from nearest pharmacy",70%,36.56,Nhill Pharmacy,Kaniava Hospital,hospital,,VIC,2026-02-14T22:01:06.210861
-37.8773663,142.2824238,,Item 131,"Near 'Western District Health Service - Penshurst' (hospital); straight-line 25.86 km, est. route 33.62 km from nearest pharmacy",70%,25.86,Dunkeld Pharmacy,Western District Health Service - Penshurst,hospital,,VIC,2026-02-14T22:01:06.211861
-38.6042866,145.5926656,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 345 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.35,Wonthaggi Pharmacy and Health Hub,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.212861
-38.017448,145.3010818,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 245 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.25,Chemist Warehouse,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.213861
-38.3798844,142.4789514,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 314 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.31,Direct Chemist Outlet Henna Street,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.214861
-37.9366727,145.1915257,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 211 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.21,Priceline Pharmacy Waverley Gardens,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.215861
-37.8074444,144.9621938,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 260 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.26,Victoria Market Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.216861
-37.9287015,145.2513265,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 117 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.12,Rowville Pharmacy Amcal+ Wellington Village,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.218862
