Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-31.8692377,116.0349755,,Item 133,"Supermarket 'Stratton Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.81 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.81,TerryWhite Chemmart Midvale,Stratton Supa IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.159048
-32.1085892,116.9256631,,Item 133,"Supermarket 'IGA Beverley' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 106 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.11,Beverley Pharmacy,IGA Beverley,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.160048
-31.5509306,116.4661064,,Item 133,"Supermarket 'Toodyay IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 220 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.22,Toodyay Pharmacy,Toodyay IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.161048
-15.7724169,128.740091,,Item 133,"Supermarket 'IGA Tuckerbox supermarket' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 231 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.23,Amcal+ Pharmacy Kununurra,IGA Tuckerbox supermarket,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.162048
-35.0274061,117.8842006,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 575 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.58,Amcal Max Albany,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.163048
-35.00505185,117.87438689999999,,"Item 133, Item 134","Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 464 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'North Road Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,0.46,Unknown Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.164048
-32.8434834,115.9212677,,Item 133,"Supermarket 'Waroona IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 130 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Amcal Waroona Pharmacy,Waroona IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.165047
-30.775541750000002,121.4608674,,"Item 133, Item 134","Supermarket 'O'Connor Fresh IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 2.84 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'O'Connor IGA' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,2.84,Boulder Pharmacy,O'Connor Fresh IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.167048
-30.7402503,121.4667222,,Item 133,"Supermarket 'Hannans IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 915 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.92,Guardian,Hannans IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.168049
-30.7715323,121.4836934,,Item 133,"Supermarket 'Lionel Street IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.31 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.31,Boulder Pharmacy,Lionel Street IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.169048
-32.0090841,115.9023283,,Item 133,"Supermarket 'Bentley IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 354 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.35,Pharmacy 777 Bentley,Bentley IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.170048
-31.984866,115.9037543,,Item 133,"Supermarket 'East Victoria Park IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 196 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.20,Priceline Pharmacy,East Victoria Park IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.171048
-30.3053241,115.0381341,,Item 133,"Supermarket 'IGA Jurien Bay' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 404 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.40,Jurien Pharmacy,IGA Jurien Bay,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.172048
-33.9404575,118.91964,,Item 133,"Supermarket 'Jerramungup IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 135 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Jerramungup Pharmacy Amcal,Jerramungup IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.173048
-28.3489688,114.6311376,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 103 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.10,Northampton Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.174064
-31.3853352,116.0956328,,Item 133,"Supermarket 'BindoonIGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 185 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.19,TerryWhite Chemmart Bindoon,BindoonIGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.175048
-31.8798974,115.8810388,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.38 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.38,Noranda Feelgood Pharmacy,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.176048
-31.91019866666667,115.8875824,,"Item 133, Item 134","Supermarket 'IGA Bedford' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 613 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Promenade Fish Supply' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Our Table' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,0.61,Advantage Pharmacy Bedford,IGA Bedford,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.177048
-34.959084399999995,117.35467940000001,,Item 133,"Supermarket 'IGA Local Grocer' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 160 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Fine Food Market' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 126 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.16,Denmark Pharmacy,IGA Local Grocer,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.178048
-31.7795159,115.7450518,,Item 133,"Supermarket 'IGA Mullaloo' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.03 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.03,Beldon Amcal Chemist,IGA Mullaloo,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.179048
-31.8269276,115.8783637,,Item 133,"Supermarket 'The Market Place Ballajura IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.08 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.08,Summer Lakes Pharmacy,The Market Place Ballajura IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.180048
-31.9796298,115.7821082,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 251 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.25,Claremont Chemist and News,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.182048
-31.6339442,117.7191303,,Item 133,"Supermarket 'Kellerberrin Farmers Market IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 131 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Kellberrin Pharmacy,Kellerberrin Farmers Market IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.183048
-33.936115,118.0066964,,Item 133,"Supermarket 'IGA Gnowangerup' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 102 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.10,Gnowangerup Pharmacy,IGA Gnowangerup,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.184047
-33.9492028,120.1266513,,Item 133,"Supermarket 'Hopetoun IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 120 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,Hopetoun Beachfront Chemist,Hopetoun IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.185068
-32.0633283,115.9356064,,Item 133,"Supermarket 'Tucker Fresh IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 135 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Pharmacy 777 Canning Vale,Tucker Fresh IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.186048
-32.0017228,115.8913581,,Item 133,"Supermarket 'Tucker Fresh IGA Exchange' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 993 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.99,Pharmacy 777 Bentley,Tucker Fresh IGA Exchange,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.187048
-31.9608795,115.8742833,,Item 133,"Supermarket 'Foodie's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 381 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.38,Rosen's Pharmacy,Foodie's IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.188048
-29.2107496,116.0089803,,Item 133,"Supermarket 'Morawa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 132 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Morawa Pharmacy,Morawa IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.189048
-31.9290435,115.8918598,,Item 133,"Supermarket 'IGA Maylands' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 144 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Maylands Amcal Pharmacy,IGA Maylands,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.190048
-32.0893407,115.9874444,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 1.02 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,1.02,Corfield Street Family Chemist,Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.191048
-31.2321186,119.3283702,,Item 133,"Supermarket 'Southern Cross Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 103 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.10,Southern Cross Pharmacy,Southern Cross Foodworks,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.192047
-33.3106801,117.3436531,,Item 133,"Supermarket 'Foodworks Wagin Co-Op' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 183 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.18,Wagin Pharmacy,Foodworks Wagin Co-Op,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.193048
-31.946305950000003,115.85905735,,Item 134,"Shopping centre 'Varsity' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'The Aberdeen Hotel' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.26,Chemist Warehouse,Varsity,shopping_centre,,WA,2026-02-14T21:59:27.194048
-31.9951685,116.0111658,,Item 134,"Shopping centre 'Edinburgh Road Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.73,Forrestfield Pharmacy,Edinburgh Road Shopping Centre,shopping_centre,,WA,2026-02-14T21:59:27.196048
-33.9766994,115.7649428,,Item 134,"Shopping centre 'Melo Velo' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.20,Nannup Pharmacy,Melo Velo,shopping_centre,,WA,2026-02-14T21:59:27.196576
-32.0675248,115.7527241,,Item 134,"Shopping centre 'Milan Indian Restaurant' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.56,Banovich Pharmacy South Fremantle,Milan Indian Restaurant,shopping_centre,,WA,2026-02-14T21:59:27.197570
-32.0675568,115.9979326,,Item 134,"Shopping centre 'Gosnells Railway Markets' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.31,Chemist Warehouse,Gosnells Railway Markets,shopping_centre,,WA,2026-02-14T21:59:27.198570
-32.0281272,115.9503072,,Item 134,"Shopping centre 'Amart' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.36,Wizard Pharmacy Cannington,Amart,shopping_centre,,WA,2026-02-14T21:59:27.199570
-32.1085447,115.9390621,,Item 134,"Shopping centre 'Sista Fitness' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.27,Greg's Discount Chemist - Southern River,Sista Fitness,shopping_centre,,WA,2026-02-14T21:59:27.200570
-28.7841291,114.6159578,,Item 135,"Hospital 'St John of God Geraldton Hospital' (0 beds, type: religious) with no pharmacy in complex (nearest 192 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.19,Pharmacy 194,St John of God Geraldton Hospital,hospital,,WA,2026-02-14T21:59:27.202570
-31.8342027,115.7846714,,Item 135,"Hospital 'Glengarry Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 52 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.05,Pharmacy 777 Glengarry,Glengarry Private Hospital,hospital,,WA,2026-02-14T21:59:27.203570
