Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-31.984866,115.9037543,,Item 133,"Supermarket 'East Victoria Park IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 196 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.20,Priceline Pharmacy,East Victoria Park IGA,supermarket,WA,2026-02-14T21:59:27.171048,2019354,785398,1767145,Wilson,6376,3.94,153152.6,39,163,295,115,180,554.5,"Priceline Pharmacy (0.2km, chain); Park Centre Pharmacy (0.2km, ind); Pharmacy 777 (0.8km, ind)",282.8,,
-31.657724950000002,116.67063835,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 408 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 355 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.41,Northam Discount Drug Store,Coles,supermarket,WA,2026-02-14T21:59:27.080048,6679,6766,7002,Northam,6679,0.51,1522.3,3,3,3,1,2,9.5,"Northam Discount Drug Store (0.4km, ind); Stewart's Good Price Pharmacy Warehouse Northam (0.6km, chain); Wheatbelt Health Centre Pharmacy (1.5km, ind)",264.2,,
-33.3284172,115.6388095,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 161 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.16,Priceline Bunbury,ALDI,supermarket,WA,2026-02-14T21:59:27.136047,75196,75196,75741,Bunbury,75196,0.27,15791.2,14,21,23,9,14,62.5,"Priceline Bunbury (0.2km, chain); Wizard Pharmacy Bunbury Centrepoint (0.3km, chain); Wizard Pharmacy Bunbury Central (0.3km, chain)",189.5,,
-28.7841291,114.6159578,,Item 135,"Hospital 'St John of God Geraldton Hospital' (0 beds, type: religious) with no pharmacy in complex (nearest 192 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.19,Pharmacy 194,St John of God Geraldton Hospital,hospital,WA,2026-02-14T21:59:27.202570,32717,33217,33217,Mahomets Flats,828,0.93,3986.0,8,11,11,5,6,32.5,"Pharmacy 194 (0.2km, ind); Wizard Pharmacy Geraldton Stirlings Central (1.1km, chain); Optimal Pharmacy Plus (1.1km, ind)",188.4,,
-31.9290435,115.8918598,,Item 133,"Supermarket 'IGA Maylands' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 144 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Maylands Amcal Pharmacy,IGA Maylands,supermarket,WA,2026-02-14T21:59:27.190048,196349,785398,1767145,Maylands,12577,0.88,153152.6,68,172,286,116,170,584.0,"Maylands Amcal Pharmacy (0.1km, chain); Clinicare Compounding Pharmacy Maylands (0.4km, ind); Pharmacy 777 Maylands (0.5km, ind)",188.0,,
-31.921053,115.83786,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 128 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Pharmacy 777 Mount Hawthorn,IGA,supermarket,WA,2026-02-14T21:59:27.156048,196349,785398,1767145,Mount Hawthorn,7547,0.48,153152.6,76,172,268,107,161,569.5,"Pharmacy 777 Mount Hawthorn (0.1km, ind); Mount Hawthorn Community Pharmacy (0.2km, ind); Pharmacy 777 Dog Swamp (1.5km, ind)",179.0,,
-35.0182295,117.8814018,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 194 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.19,Albany Plaza Discount Drug Store,ALDI,supermarket,WA,2026-02-14T21:59:27.129048,31128,31128,31502,Centennial Park,641,0.32,6536.9,10,11,11,7,4,35.5,"Albany Plaza Discount Drug Store (0.2km, ind); Hacienda Wizard Pharmacy (0.3km, chain); Albany Dog Rock Chemist (0.3km, ind)",162.0,,
-30.3053241,115.0381341,,Item 133,"Supermarket 'IGA Jurien Bay' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 404 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.40,Jurien Pharmacy,IGA Jurien Bay,supermarket,WA,2026-02-14T21:59:27.172048,1600,1600,1600,Jurien Bay,1600,0.28,312.0,1,1,1,0,1,3.0,"Jurien Pharmacy (0.4km, ind)",160.0,,
-31.9850501,115.9007256,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 112 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Park Centre Pharmacy,Coles,supermarket,WA,2026-02-14T21:59:27.081048,196349,785398,1767145,Wilson,6376,3.99,176714.5,37,162,294,114,180,550.0,"Park Centre Pharmacy (0.1km, ind); Priceline Pharmacy (0.2km, chain); Pharmacy 777 (0.9km, ind)",156.8,,
-15.7724169,128.740091,,Item 133,"Supermarket 'IGA Tuckerbox supermarket' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 231 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.23,Amcal+ Pharmacy Kununurra,IGA Tuckerbox supermarket,supermarket,WA,2026-02-14T21:59:27.162048,4715,4715,4715,Kununurra,4515,0.15,919.4,2,2,2,1,1,6.5,"Amcal+ Pharmacy Kununurra (0.2km, chain); Kununurra Pharmacy (0.4km, ind)",144.6,,
-33.3576899,116.1524896,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 177 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.18,TerryWhite Chemmart Collie,Coles,supermarket,WA,2026-02-14T21:59:27.088048,7184,7847,7847,Collie,7184,0.19,1765.6,3,3,3,1,2,9.5,"TerryWhite Chemmart Collie (0.2km, chain); Unknown Pharmacy (0.2km, ind); Collie healthSAVE Pharmacy (0.3km, ind)",134.5,,
-32.9324977,117.1770218,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 253 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.25,The Narrogin Pharmacy,Coles,supermarket,WA,2026-02-14T21:59:27.074047,3745,3745,4423,Narrogin,3745,0.2,842.6,2,2,2,0,2,6.0,"The Narrogin Pharmacy (0.3km, ind); Narrogin Community Pharmacy (0.3km, ind)",133.8,,
-34.2421388,116.14423,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 185 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.19,Pharmacy 777 Manjimup,Coles,supermarket,WA,2026-02-14T21:59:27.078048,4138,4866,4866,Manjimup,4138,0.23,1094.8,2,2,2,0,2,6.0,"Pharmacy 777 Manjimup (0.2km, ind); Ambassadors Pharmacy (0.5km, ind)",132.1,,
-34.959084399999995,117.35467940000001,,Item 133,"Supermarket 'IGA Local Grocer' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 160 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Fine Food Market' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 126 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.16,Denmark Pharmacy,IGA Local Grocer,supermarket,WA,2026-02-14T21:59:27.178048,2944,2944,2944,Denmark,2944,0.16,574.1,1,1,1,0,1,3.0,"Denmark Pharmacy (0.1km, ind)",117.8,,
-34.993574,117.8555655,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 111 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Orana Pharmacy Albany,Coles,supermarket,WA,2026-02-14T21:59:27.083048,31128,31128,31502,Orana,2050,0.63,7003.8,10,11,11,7,4,35.5,"Orana Pharmacy Albany (0.1km, ind); TerryWhite Chemmart Chester Pass Albany (2.0km, chain); Unknown Pharmacy (2.3km, ind)",93.8,,
-32.8434834,115.9212677,,Item 133,"Supermarket 'Waroona IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 130 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Amcal Waroona Pharmacy,Waroona IGA,supermarket,WA,2026-02-14T21:59:27.165047,2633,2633,3208,Waroona,2368,0.45,513.4,1,1,1,1,0,3.5,"Amcal Waroona Pharmacy (0.1km, chain)",76.1,,
-31.7667,116.0033,"Vines Avenue, The Vines, City of Swan, Western Australia, 6069, Australia",Item 136,"Medical centre 'Ellenbrook Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 1.62 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.62,TerryWhite Chemmart Brooklane,Ellenbrook Medical Centre,medical_centre,WA,2026-02-14T21:59:27.038538,3177,3177,5402,The Vines,4855,1.1,2414.5,9,10,41,14,27,67.0,"TerryWhite Chemmart Brooklane (1.6km, chain); TerryWhite Chemmart Aveley (1.9km, chain); Pharmacy 777 Aveley (3.2km, ind)",75.7,,
-32.06906346666667,115.94994713333334,,"Item 130, Item 133, Item 134","Supermarket 'Coles' (est. GLA 3500 sqm, brand: coles) is 1.53 km from nearest pharmacy. ⚠️ Borderline distance (1.53 km vs 1.5 km threshold, only 2.1% over) — requires surveyor verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 1.53 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Forest Lakes Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,1.53,Pharmacy 777 Canning Vale,Coles,supermarket,WA,2026-02-14T21:59:27.068048,14574,14574,14574,Thornlie,23153,1.11,8744.4,26,80,158,71,87,299.5,"Pharmacy 777 Canning Vale (1.5km, ind); Thornlie Square Pharmacy (1.8km, ind); Caring Pharmacy Huntingdale (2.0km, ind)",74.2,,
-32.1431,115.8499,"Mersey Close, Success, City of Cockburn, Western Australia, 6164, Australia",Item 136,"Medical centre 'Success Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 1.43 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.43,Priceline Pharmacy Gateways,Success Medical Centre,medical_centre,WA,2026-02-14T21:59:27.041538,9373,9373,9373,Success,10148,0.23,7123.5,16,47,109,37,72,190.5,"Priceline Pharmacy Gateways (1.4km, chain); Cockburn Super Clinic Pharmacy (1.5km, ind); Priceline Pharmacy Gateways (1.6km, chain)",70.0,,
-33.3106801,117.3436531,,Item 133,"Supermarket 'Foodworks Wagin Co-Op' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 183 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.18,Wagin Pharmacy,Foodworks Wagin Co-Op,supermarket,WA,2026-02-14T21:59:27.193048,1311,1311,1311,Wagin,1311,0.38,216.3,1,1,1,0,1,3.0,"Wagin Pharmacy (0.2km, ind)",59.0,,
-31.5509306,116.4661064,,Item 133,"Supermarket 'Toodyay IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 220 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.22,Toodyay Pharmacy,Toodyay IGA,supermarket,WA,2026-02-14T21:59:27.161048,953,953,953,Toodyay,953,0.1,185.8,1,1,1,0,1,3.0,"Toodyay Pharmacy (0.2km, ind)",52.4,,
-31.781977,115.9741291,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 350 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.35,Zest Pharmacy Ellenbrook,Aldi,supermarket,WA,2026-02-14T21:59:27.144048,17235,17235,19460,Ellenbrook,22681,0.72,3619.3,9,15,77,34,43,118.0,"Zest Pharmacy Ellenbrook (0.4km, ind); Optimal Pharmacy Plus Ellenbrook (0.5km, ind); Chemist Warehouse Ellenbrook Home Co (1.0km, chain)",50.7,YES,WA Growth Area - Swan
-31.3853352,116.0956328,,Item 133,"Supermarket 'BindoonIGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 185 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.19,TerryWhite Chemmart Bindoon,BindoonIGA,supermarket,WA,2026-02-14T21:59:27.175048,1183,1183,1183,Bindoon,1183,0.12,230.7,1,1,1,1,0,3.5,"TerryWhite Chemmart Bindoon (0.2km, chain)",49.9,,
-32.62852825,115.8734611,,"Item 133, Item 134","Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 201 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Pinjarra Junction Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.20,Pinjarra Pharmacy,Coles,supermarket,WA,2026-02-14T21:59:27.075048,3883,3883,4101,Pinjarra,3883,0.54,873.7,2,5,7,5,2,16.5,"Pinjarra Pharmacy (0.2km, ind); TerryWhite Chemmart Pinjarra (0.3km, chain)",44.4,,
-31.5483389,115.640337,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 183 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.18,Pharmacy 777 Yanchep,Aldi,supermarket,WA,2026-02-14T21:59:27.149048,6023,6023,6023,Yanchep,11009,1.36,1264.8,4,7,13,2,11,25.0,"Pharmacy 777 Yanchep (0.2km, ind); Pharmacy 777 Yanchep Village Compounding (0.3km, ind); Yanchep Community Pharmacy (0.4km, ind)",41.7,YES,WA Growth Area - Wanneroo
-31.6379084,115.6963244,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 295 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.30,Priceline Pharmacy Butler,Aldi,supermarket,WA,2026-02-14T21:59:27.134048,9393,9393,9393,Butler,13278,1.16,1972.5,10,17,43,16,27,78.0,"Priceline Pharmacy Butler (0.3km, chain); Chemist Warehouse Butler - Home Co. (0.3km, chain); SuperChem Butler Pharmacy (0.5km, ind)",35.7,,
-33.9766994,115.7649428,,Item 134,"Shopping centre 'Melo Velo' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.20,Nannup Pharmacy,Melo Velo,shopping_centre,WA,2026-02-14T21:59:27.196576,538,538,538,Nannup,538,0.22,88.8,1,1,1,0,1,3.0,"Nannup Pharmacy (0.2km, ind)",26.9,,
-31.6339442,117.7191303,,Item 133,"Supermarket 'Kellerberrin Farmers Market IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 131 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Kellberrin Pharmacy,Kellerberrin Farmers Market IGA,supermarket,WA,2026-02-14T21:59:27.183048,798,798,798,Kellerberrin,798,0.41,155.6,1,1,1,0,1,3.0,"Kellberrin Pharmacy (0.1km, ind)",25.9,,
-31.6496435,115.6973146,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 179 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.18,Pharmacy 777 Jindalee,Coles,supermarket,WA,2026-02-14T21:59:27.084048,11403,11403,11403,Jindalee,2519,0.49,2565.7,9,19,45,16,29,81.0,"Pharmacy 777 Jindalee (0.2km, ind); Chemist Warehouse Butler - Home Co. (1.3km, chain); Priceline Pharmacy Butler (1.5km, chain)",25.0,,
-32.1085892,116.9256631,,Item 133,"Supermarket 'IGA Beverley' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 106 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.11,Beverley Pharmacy,IGA Beverley,supermarket,WA,2026-02-14T21:59:27.160048,869,869,869,Beverley,869,0.1,169.5,1,1,1,0,1,3.0,"Beverley Pharmacy (0.1km, ind)",23.9,,
-33.9492028,120.1266513,,Item 133,"Supermarket 'Hopetoun IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 120 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,Hopetoun Beachfront Chemist,Hopetoun IGA,supermarket,WA,2026-02-14T21:59:27.185068,783,783,783,Hopetoun,783,0.32,152.7,1,1,1,0,1,3.0,"Hopetoun Beachfront Chemist (0.1km, ind)",23.5,,
-31.7505,115.809,"Dundebar Road, Wanneroo, City of Wanneroo, Western Australia, 6065, Australia",Item 136,"Medical centre 'Wanneroo Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 398 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.40,Priceline Pharmacy Wanneroo,Wanneroo Medical Centre,medical_centre,WA,2026-02-14T21:59:27.036538,11945,11945,11945,Wanneroo,12067,0.55,3404.3,28,65,105,44,61,220.0,"Priceline Pharmacy Wanneroo (0.4km, chain); Wanneroo Community Pharmacy (0.5km, ind); Amcal Wanneroo Pharmacy (1.9km, chain)",21.6,,
-28.3489688,114.6311376,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 103 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.10,Northampton Pharmacy,IGA,supermarket,WA,2026-02-14T21:59:27.174064,821,821,821,Northampton,821,0.11,160.1,1,1,1,0,1,3.0,"Northampton Pharmacy (0.1km, ind)",20.5,,
-32.0675248,115.7527241,,Item 134,"Shopping centre 'Milan Indian Restaurant' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.56,Banovich Pharmacy South Fremantle,Milan Indian Restaurant,shopping_centre,WA,2026-02-14T21:59:27.197570,6166,6166,6166,South Fremantle,3081,0.5,1695.7,20,62,115,34,81,214.0,"Banovich Pharmacy South Fremantle (0.6km, ind); Pharmacy 777 Fremantle (0.7km, ind); Greg's Chemist South Fremantle (1.0km, ind)",16.1,,
-31.8492593,115.9678256,,"Item 130, Item 133","Supermarket 'Woolworths' (est. GLA 3500 sqm, brand: woolworths) is 2.05 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 2.05 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",80%,2.05,Caversham 7 Day Pharmacy,Woolworths,supermarket,WA,2026-02-14T21:59:27.067048,1951,1951,1951,Dayton,2834,0.93,1560.8,5,62,151,65,86,250.5,"Caversham 7 Day Pharmacy (2.1km, ind); Whiteman Edge 7 Day Pharmacy (2.1km, ind); Optimal Pharmacy Plus Altone Park (3.1km, ind)",15.9,,
-32.4086272,115.7592699,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 161 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.16,Priceline Pharmacy Secret Harbour,ALDI,supermarket,WA,2026-02-14T21:59:27.152074,7867,7867,7867,Secret Harbour,12073,1.04,1652.1,5,15,50,26,24,83.0,"Priceline Pharmacy Secret Harbour (0.2km, chain); Oasis Pharmacy (0.2km, ind); Golden Bay Pharmacy (2.0km, ind)",15.0,,
-29.2107496,116.0089803,,Item 133,"Supermarket 'Morawa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 132 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Morawa Pharmacy,Morawa IGA,supermarket,WA,2026-02-14T21:59:27.189048,443,443,443,Morawa,443,0.25,86.4,1,1,1,0,1,3.0,"Morawa Pharmacy (0.1km, ind)",14.4,,
-33.936115,118.0066964,,Item 133,"Supermarket 'IGA Gnowangerup' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 102 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.10,Gnowangerup Pharmacy,IGA Gnowangerup,supermarket,WA,2026-02-14T21:59:27.184047,568,568,568,Gnowangerup,568,0.23,110.8,1,1,1,0,1,3.0,"Gnowangerup Pharmacy (0.1km, ind)",14.2,,
-31.7795159,115.7450518,,Item 133,"Supermarket 'IGA Mullaloo' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.03 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.03,Beldon Amcal Chemist,IGA Mullaloo,supermarket,WA,2026-02-14T21:59:27.179048,3089,3089,3089,Kallaroo,5305,1.25,1606.3,25,67,115,49,66,231.5,"Beldon Amcal Chemist (1.0km, chain); Dove's Pharmacy (1.8km, ind); TerryWhite Chemmart Whitford City (2.0km, chain)",13.7,,
-31.2321186,119.3283702,,Item 133,"Supermarket 'Southern Cross Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 103 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.10,Southern Cross Pharmacy,Southern Cross Foodworks,supermarket,WA,2026-02-14T21:59:27.192047,523,523,523,Southern Cross,523,0.43,86.3,1,1,1,0,1,3.0,"Southern Cross Pharmacy (0.1km, ind)",13.1,,
-31.7413395,115.7410722,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 218 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.22,Currambine Pharmacy & Gifts,ALDI,supermarket,WA,2026-02-14T21:59:27.142048,10754,10754,10754,Currambine,6912,0.79,2258.3,24,54,87,38,49,184.0,"Currambine Pharmacy & Gifts (0.2km, ind); Priceline Pharmacy - Beaumaris (1.2km, chain); Pharmacy 777 Connolly (1.6km, ind)",12.8,,
-31.8692377,116.0349755,,Item 133,"Supermarket 'Stratton Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.81 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.81,TerryWhite Chemmart Midvale,Stratton Supa IGA,supermarket,WA,2026-02-14T21:59:27.159048,1040,1040,1040,Middle Swan,2845,1.9,540.8,17,34,95,45,50,168.5,"TerryWhite Chemmart Midvale (1.8km, chain); Morrison Road Compounding Pharmacy (1.9km, ind); Swan View Pharmacy (2.4km, ind)",11.1,,
-32.5321688,115.7330288,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 415 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.42,TerryWhite Chemmart Mandurah,ALDI,supermarket,WA,2026-02-14T21:59:27.141065,2276,2276,2276,Dudley Park,6240,1.91,478.0,17,26,33,20,13,86.0,"TerryWhite Chemmart Mandurah (0.4km, chain); Pharmacy 777 Mandurah (0.6km, ind); Priceline Pharmacy Mandurah East (0.8km, chain)",11.0,,
-31.7050781,115.8014225,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 115 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.12,TerryWhite Chemmart Banksia Grove,Aldi,supermarket,WA,2026-02-14T21:59:27.147048,13308,13308,13308,Banksia Grove,9350,1.09,2794.7,9,45,76,34,42,147.0,"TerryWhite Chemmart Banksia Grove (0.1km, chain); Neighbourhood Pharmacy Banksia Grove (0.2km, ind); Wizard Pharmacy Carramar (1.4km, chain)",10.8,,
