Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned
-23.6445912,150.3877404,,"Item 131, Item 133","Near 'IGA Mount Morgan' (supermarket); straight-line 24.07 km, est. route 31.29 km from nearest pharmacy | Supermarket 'IGA Mount Morgan' (1,200 sqm) with no adjacent pharmacy (nearest 24.07 km)",70%,24.07,LiveLife Pharmacy Lawrie Street,IGA Mount Morgan,supermarket,QLD,2026-02-14T16:57:59.378557
-18.125357,145.7998818,,Item 131,"Near 'Jumbun Medical Clinic' (gp); straight-line 25.01 km, est. route 32.51 km from nearest pharmacy",70%,25.01,LiveLife Pharmacy Tully,Jumbun Medical Clinic,gp,QLD,2026-02-14T16:57:59.379557
-26.4146403,147.1077447,,Item 131,"Near 'Morven Community Clinic' (gp); straight-line 86.42 km, est. route 112.35 km from nearest pharmacy",70%,86.42,Charleville Pharmacy,Morven Community Clinic,gp,QLD,2026-02-14T16:57:59.380557
-24.4619863,148.6239498,,Item 131,"Near 'Rolliston Health Centre' (gp); straight-line 66.54 km, est. route 86.50 km from nearest pharmacy",70%,66.54,Springsure Pharmacy,Rolliston Health Centre,gp,QLD,2026-02-14T16:57:59.381557
-23.6036666,146.1258839,,Item 131,"Near 'Jericho Health Clinic / Bush Nursing Centre' (gp); straight-line 52.71 km, est. route 68.53 km from nearest pharmacy",70%,52.71,Alpha Pharmacy,Jericho Health Clinic / Bush Nursing Centre,gp,QLD,2026-02-14T16:57:59.382558
-28.1608616,145.0470738,,Item 131,"Near 'Royal Flying Doctor - Part-Time Clinic' (gp); straight-line 63.19 km, est. route 82.15 km from nearest pharmacy",70%,63.19,Cunnamulla Pharmacy,Royal Flying Doctor - Part-Time Clinic,gp,QLD,2026-02-14T16:57:59.383558
-21.3583771,148.1164301,,Item 131,"Near 'Community Health Care' (gp); straight-line 71.64 km, est. route 93.14 km from nearest pharmacy",70%,71.64,Infinity Pharmacy Moranbah,Community Health Care,gp,QLD,2026-02-14T16:57:59.384557
-21.6904546,148.6886769,,Item 131,"Near 'Nebo Medical Centre' (gp); straight-line 61.71 km, est. route 80.22 km from nearest pharmacy",70%,61.71,Mirani Pharmacy,Nebo Medical Centre,gp,QLD,2026-02-14T16:57:59.385557
-15.5593325,144.4465832,,Item 131,"Near 'Laura Primary Health Care Centre' (gp); straight-line 86.57 km, est. route 112.55 km from nearest pharmacy",70%,86.57,Vitality Pharmacy Warehouse Cooktown,Laura Primary Health Care Centre,gp,QLD,2026-02-14T16:57:59.387557
-26.1608864,151.5993954,,Item 131,"Near 'Proston Outpatients Community Health Centre' (gp); straight-line 32.52 km, est. route 42.28 km from nearest pharmacy",70%,32.52,Wondai Pharmacy,Proston Outpatients Community Health Centre,gp,QLD,2026-02-14T16:57:59.388557
-16.2023565,145.4042264,,Item 131,"Near 'Cow Bay Health Clinic' (gp); straight-line 28.82 km, est. route 37.46 km from nearest pharmacy",70%,28.82,LiveLife Anich's Mossman Pharmacy,Cow Bay Health Clinic,gp,QLD,2026-02-14T16:57:59.389557
-21.273325,141.2897476,,Item 131,"Near 'McKinlay Bush Nursing Centre' (gp); straight-line 83.19 km, est. route 108.15 km from nearest pharmacy",70%,83.19,Julia Creek Pharmacy Excellence,McKinlay Bush Nursing Centre,gp,QLD,2026-02-14T16:57:59.390557
-17.6789363,145.1131707,,Item 131,"Near 'Mount Garnet Clinic' (hospital); straight-line 39.95 km, est. route 51.94 km from nearest pharmacy",70%,39.95,Ravenshoe Pharmacy,Mount Garnet Clinic,hospital,QLD,2026-02-14T16:57:59.391557
-21.3581199,148.1188368,,Item 131,"Near 'Community Health Care' (hospital); straight-line 71.70 km, est. route 93.21 km from nearest pharmacy",70%,71.70,Infinity Pharmacy Moranbah,Community Health Care,hospital,QLD,2026-02-14T16:57:59.392557
-25.1817444,151.6460935,,Item 131,"Near 'Mount Perry Health Centre' (hospital); straight-line 37.76 km, est. route 49.09 km from nearest pharmacy",70%,37.76,Gin Gin Pharmacy,Mount Perry Health Centre,hospital,QLD,2026-02-14T16:57:59.393557
-22.9664868,145.2447815,,Item 131,"Near 'Aramac Primary Health Centre' (hospital); straight-line 65.29 km, est. route 84.87 km from nearest pharmacy",70%,65.29,Cookaburra Pharmacy,Aramac Primary Health Centre,hospital,QLD,2026-02-14T16:57:59.394557
-23.6452271,150.3929441,,Item 131,"Near 'Mount Morgan Multipurpose Health Service' (hospital); straight-line 23.99 km, est. route 31.19 km from nearest pharmacy",70%,23.99,LiveLife Pharmacy Lawrie Street,Mount Morgan Multipurpose Health Service,hospital,QLD,2026-02-14T16:57:59.398558
-27.580597,151.9648139,,Item 133,"Supermarket 'Spar' (1,500 sqm) with no adjacent pharmacy (nearest 112 m)",65%,0.11,Southtown Pharmacy,Spar,supermarket,QLD,2026-02-14T16:57:59.400557
-26.9446375,152.5660513,,Item 133,"Supermarket 'Luke's Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 252 m)",65%,0.25,Direct Chemist Outlet Kilcoy,Luke's Supa IGA,supermarket,QLD,2026-02-14T16:57:59.401557
-24.2117284,151.9033788,,Item 133,"Supermarket 'Endevour Plaza' (1,500 sqm) with no adjacent pharmacy (nearest 280 m)",65%,0.28,TerryWhite Chemmart Agnes Water,Endevour Plaza,supermarket,QLD,2026-02-14T16:57:59.402557
-27.1959939,152.8239298,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 112 m)",65%,0.11,Dayboro Pharmacy,IGA,supermarket,QLD,2026-02-14T16:57:59.403557
-27.3833763,153.0639077,,Item 133,"Supermarket 'NightOwl Convenience Store' (1,500 sqm) with no adjacent pharmacy (nearest 889 m)",65%,0.89,Chemist Warehouse,NightOwl Convenience Store,supermarket,QLD,2026-02-14T16:57:59.404557
-27.3701021,152.8873217,,Item 133,"Supermarket 'Four Seasons Organic Foods' (1,500 sqm) with no adjacent pharmacy (nearest 109 m)",65%,0.11,Samford Discount Chemist,Four Seasons Organic Foods,supermarket,QLD,2026-02-14T16:57:59.405557
-27.1369207,152.9354852,,Item 133,"Supermarket 'IGA X-press' (1,200 sqm) with no adjacent pharmacy (nearest 2.80 km)",65%,2.80,Jadin Chemist Express,IGA X-press,supermarket,QLD,2026-02-14T16:57:59.406557
-26.6855977,153.0517582,,Item 133,"Supermarket 'Itzy's' (1,500 sqm) with no adjacent pharmacy (nearest 323 m)",65%,0.32,Buderim Chempro Chemist,Itzy's,supermarket,QLD,2026-02-14T16:57:59.407557
-28.5349561,150.2925897,,Item 133,"Supermarket 'Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.76 km)",65%,1.76,Allen's Pharmacy,Supermarket,supermarket,QLD,2026-02-14T16:57:59.408557
-25.5432726,152.6996408,,Item 133,"Supermarket 'Food For Less' (1,500 sqm) with no adjacent pharmacy (nearest 148 m)",65%,0.15,Chemist Warehouse,Food For Less,supermarket,QLD,2026-02-14T16:57:59.409557
-25.5460942,152.6836764,,Item 133,"Supermarket 'Tinana Place Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 1.65 km)",65%,1.65,Priceline Pharmacy,Tinana Place Foodworks,supermarket,QLD,2026-02-14T16:57:59.411557
-27.6132125,153.0545471,,Item 133,"Supermarket 'Fresco' (1,500 sqm) with no adjacent pharmacy (nearest 110 m)",65%,0.11,Priceline Pharmacy Calamvale,Fresco,supermarket,QLD,2026-02-14T16:57:59.412557
-27.6430808,152.8707274,,Item 133,"Supermarket 'Japgy Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 245 m)",65%,0.25,Foote's Pharmacy,Japgy Supermarket,supermarket,QLD,2026-02-14T16:57:59.413558
-27.7291149,153.2086431,,Item 133,"Supermarket 'Mount Warren Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 752 m)",65%,0.75,TerryWhite Chemmart Beenleigh,Mount Warren Foodworks,supermarket,QLD,2026-02-14T16:57:59.414558
-19.2657472,146.7817996,,Item 133,"Supermarket 'SUPA IGA Garbutt' (1,200 sqm) with no adjacent pharmacy (nearest 124 m)",65%,0.12,Cate's Chemist Garbutt,SUPA IGA Garbutt,supermarket,QLD,2026-02-14T16:57:59.415558
-27.5815944,151.9337113,,Item 133,"Supermarket 'BigK' (1,500 sqm) with no adjacent pharmacy (nearest 148 m)",65%,0.15,Harristown Pharmacy,BigK,supermarket,QLD,2026-02-14T16:57:59.416557
-23.5558215,145.2902848,,Item 133,"Supermarket 'O'Donnell's Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 363 m)",65%,0.36,Barcaldine Pharmacy,O'Donnell's Friendly Grocer,supermarket,QLD,2026-02-14T16:57:59.418557
-21.1494238,149.1772873,,Item 133,"Supermarket 'De Campo's Mini Market' (1,500 sqm) with no adjacent pharmacy (nearest 604 m)",65%,0.60,Unknown Pharmacy,De Campo's Mini Market,supermarket,QLD,2026-02-14T16:57:59.419557
-16.9189669,145.7758328,,Item 133,"Supermarket 'Good Foods' (1,500 sqm) with no adjacent pharmacy (nearest 400 m)",65%,0.40,Ramsay Pharmacy,Good Foods,supermarket,QLD,2026-02-14T16:57:59.420557
-22.8238884,147.63748,,Item 133,"Supermarket 'Cornetts Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 179 m)",65%,0.18,Clermont Pharmacy,Cornetts Supa IGA,supermarket,QLD,2026-02-14T16:57:59.421557
-22.8232273,147.6402953,,Item 133,"Supermarket 'Beales IGA' (1,200 sqm) with no adjacent pharmacy (nearest 167 m)",65%,0.17,Clermont Pharmacy,Beales IGA,supermarket,QLD,2026-02-14T16:57:59.422557
-23.4427931,144.2477988,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 149 m)",65%,0.15,Guardian,IGA,supermarket,QLD,2026-02-14T16:57:59.423557
-28.0690636,145.6841916,,Item 133,"Supermarket 'Mills and Sons IGA Local Grocer' (1,200 sqm) with no adjacent pharmacy (nearest 144 m)",65%,0.14,Cunnamulla Pharmacy,Mills and Sons IGA Local Grocer,supermarket,QLD,2026-02-14T16:57:59.424557
-25.9071481,153.0893952,,Item 133,"Supermarket 'IGA Rainbow Beach' (1,200 sqm) with no adjacent pharmacy (nearest 551 m)",65%,0.55,Rainbow Beach Pharmacy,IGA Rainbow Beach,supermarket,QLD,2026-02-14T16:57:59.426557
-27.4962031,153.0948098,,Item 133,"Supermarket 'Chris' IGA' (1,200 sqm) with no adjacent pharmacy (nearest 610 m)",65%,0.61,TerryWhite Chemmart Carina Day & Night,Chris' IGA,supermarket,QLD,2026-02-14T16:57:59.427557
-27.4003766,152.9382953,,Item 133,"Supermarket 'Friendly Grocer Ferny Way' (1,500 sqm) with no adjacent pharmacy (nearest 300 m)",65%,0.30,Ferny Grove Discount Drug Store,Friendly Grocer Ferny Way,supermarket,QLD,2026-02-14T16:57:59.428557
-17.6706262,141.0786928,,Item 133,"Supermarket 'Fuel-Ice' (1,500 sqm) with no adjacent pharmacy (nearest 133 m)",65%,0.13,Normanton Pharmacy,Fuel-Ice,supermarket,QLD,2026-02-14T16:57:59.429557
-27.9972806,152.6826077,,Item 133,"Supermarket 'Ritchies' (1,500 sqm) with no adjacent pharmacy (nearest 102 m)",65%,0.10,Boonah Pharmacy,Ritchies,supermarket,QLD,2026-02-14T16:57:59.430557
-27.8861708,153.2806542,,Item 133,"Supermarket 'Highland Reserve Convenience Store' (1,500 sqm) with no adjacent pharmacy (nearest 1.54 km)",65%,1.54,Coomera Reserve Road Chempro Chemist,Highland Reserve Convenience Store,supermarket,QLD,2026-02-14T16:57:59.431557
-21.1537558,149.1656363,,Item 133,"Supermarket 'Nicks Super IGA' (1,200 sqm) with no adjacent pharmacy (nearest 122 m)",65%,0.12,AFS Fourways,Nicks Super IGA,supermarket,QLD,2026-02-14T16:57:59.432557
-23.4427119,144.2439645,,Item 133,"Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 516 m)",65%,0.52,Guardian,Foodworks,supermarket,QLD,2026-02-14T16:57:59.433558
-24.4008407,150.51296075,,Item 133,"Supermarket 'Drakes' (1,500 sqm) with no adjacent pharmacy (nearest 213 m) | Supermarket 'Asian Aisle Shop' (1,500 sqm) with no adjacent pharmacy (nearest 139 m)",65%,0.21,Biloela Discount Chemist,Drakes,supermarket,QLD,2026-02-14T16:57:59.435557
-23.0792404,150.7365229,,Item 133,"Supermarket 'Farnborough General Store' (1,500 sqm) with no adjacent pharmacy (nearest 5.56 km)",65%,5.56,LiveLife Pharmacy Keppel Plaza,Farnborough General Store,supermarket,QLD,2026-02-14T16:57:59.436557
-27.4917554,153.2172656,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 119 m)",65%,0.12,TerryWhite Chemmart,IGA,supermarket,QLD,2026-02-14T16:57:59.437557
-26.6266807,152.8662913,,Item 133,"Supermarket 'Mapleton IGA' (1,200 sqm) with no adjacent pharmacy (nearest 296 m)",65%,0.30,Lindner Family Pharmacy,Mapleton IGA,supermarket,QLD,2026-02-14T16:57:59.438557
-24.8919768,152.359561,,Item 133,"Supermarket 'FoodWorks' (1,500 sqm) with no adjacent pharmacy (nearest 411 m)",65%,0.41,IWC Pharmacy Bundaberg,FoodWorks,supermarket,QLD,2026-02-14T16:57:59.439557
-24.8818839,152.3740867,,Item 133,"Supermarket 'Moloney's 5 Star' (1,500 sqm) with no adjacent pharmacy (nearest 1.40 km)",65%,1.40,LiveLife Pharmacy Kepnock,Moloney's 5 Star,supermarket,QLD,2026-02-14T16:57:59.440557
-24.8728111,152.3724087,,Item 133,"Supermarket 'Kepnock Corner Store' (1,500 sqm) with no adjacent pharmacy (nearest 907 m)",65%,0.91,LiveLife Pharmacy Kepnock,Kepnock Corner Store,supermarket,QLD,2026-02-14T16:57:59.441557
-10.5962199,142.2467357,,Item 133,"Supermarket 'IBIS Super Market' (1,500 sqm) with no adjacent pharmacy (nearest 3.39 km)",65%,3.39,Thursday Island Pharmacy,IBIS Super Market,supermarket,QLD,2026-02-14T16:57:59.442557
-27.4830322,153.001112,,Item 133,"Supermarket 'Mega Continental' (1,500 sqm) with no adjacent pharmacy (nearest 192 m)",65%,0.19,WholeLife Pharmacy & Healthfoods - West End,Mega Continental,supermarket,QLD,2026-02-14T16:57:59.443557
-27.3176634,152.9866926,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 521 m)",65%,0.52,Good Price Pharmacy Warehouse Brendale,IGA,supermarket,QLD,2026-02-14T16:57:59.444558
-28.142182,153.3348639,,Item 133,"Supermarket 'Bonogin General Store' (1,500 sqm) with no adjacent pharmacy (nearest 7.50 km)",65%,7.50,Medicines Plus Bell Central,Bonogin General Store,supermarket,QLD,2026-02-14T16:57:59.445557
-27.52189,152.9758415,,Item 133,"Supermarket 'Graceville Foodmarket' (1,500 sqm) with no adjacent pharmacy (nearest 580 m)",65%,0.58,Star Discount Chemist Graceville,Graceville Foodmarket,supermarket,QLD,2026-02-14T16:57:59.446558
-27.5896061,152.7517741,,Item 133,"Supermarket 'IGA Pine Mountain Road' (1,200 sqm) with no adjacent pharmacy (nearest 915 m)",65%,0.92,Brassall Pharmacy,IGA Pine Mountain Road,supermarket,QLD,2026-02-14T16:57:59.448558
-26.4060229,153.1104531,,Item 133,"Supermarket 'Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.23 km)",65%,1.23,Livelife Pharmacy Sunrise Beach,Supermarket,supermarket,QLD,2026-02-14T16:57:59.449557
-28.0936473,153.4212446,,Item 133,"Supermarket 'Treeview Super Store' (1,500 sqm) with no adjacent pharmacy (nearest 804 m)",65%,0.80,Chemist Warehouse,Treeview Super Store,supermarket,QLD,2026-02-14T16:57:59.450557
-25.5359637,152.6924706,,Item 133,"Supermarket 'Maryborough IGA' (1,200 sqm) with no adjacent pharmacy (nearest 487 m)",65%,0.49,Priceline Pharmacy,Maryborough IGA,supermarket,QLD,2026-02-14T16:57:59.451557
-23.5552541,148.1704742,,Item 133,"Supermarket 'Spar on Mayfair' (1,500 sqm) with no adjacent pharmacy (nearest 1.26 km)",65%,1.26,Emerald Super Clinic Pharmacy,Spar on Mayfair,supermarket,QLD,2026-02-14T16:57:59.452557
-27.6209528,152.8121827,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 1.72 km)",65%,1.72,Unknown Pharmacy,IGA,supermarket,QLD,2026-02-14T16:57:59.453557
-27.9342759,153.3912484,,Item 133,"Supermarket 'Go Go Mart Japanese Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 431 m)",65%,0.43,Giant Chemist Harbour Town,Go Go Mart Japanese Grocer,supermarket,QLD,2026-02-14T16:57:59.454557
-17.0930134,145.7916302,,Item 133,"Supermarket 'Supa IGA Gordonvale' (1,200 sqm) with no adjacent pharmacy (nearest 1.92 km)",65%,1.92,Gordonvale Discount Drug Store,Supa IGA Gordonvale,supermarket,QLD,2026-02-14T16:57:59.455557
-15.4716045,145.2491374,,Item 133,"Supermarket 'Cornett's IGA' (1,200 sqm) with no adjacent pharmacy (nearest 261 m)",65%,0.26,Vitality Pharmacy Warehouse Cooktown,Cornett's IGA,supermarket,QLD,2026-02-14T16:57:59.456557
-28.0161841,153.1622698,,Item 133,"Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 234 m)",65%,0.23,TerryWhite Chemmart Canungra,Foodworks,supermarket,QLD,2026-02-14T16:57:59.457557
-27.4700193,153.0267124,,Item 133,"Supermarket 'Sunlit' (1,500 sqm) with no adjacent pharmacy (nearest 143 m)",65%,0.14,Priceline Pharmacy Albert Street,Sunlit,supermarket,QLD,2026-02-14T16:57:59.458557
-27.61057885,153.03257635,,Item 133,"Supermarket 'King Market' (1,500 sqm) with no adjacent pharmacy (nearest 1.16 km) | Supermarket 'Algester AsiaMart' (1,500 sqm) with no adjacent pharmacy (nearest 1.19 km)",65%,1.16,Algester Pharmacy,King Market,supermarket,QLD,2026-02-14T16:57:59.459557
-27.9926611,153.0106472,,Item 133,"Supermarket 'The Greener Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 1.04 km)",65%,1.04,Scenic Rim Discount Drug Store,The Greener Grocer,supermarket,QLD,2026-02-14T16:57:59.460561
-25.6257902,151.611642,,Item 133,"Supermarket 'IGA Gayndah' (1,200 sqm) with no adjacent pharmacy (nearest 301 m)",65%,0.30,Gayndah Pharmacy,IGA Gayndah,supermarket,QLD,2026-02-14T16:57:59.461562
-27.4673741,153.1544016,,Item 133,"Supermarket 'IGA Wondall Road' (1,200 sqm) with no adjacent pharmacy (nearest 819 m)",65%,0.82,Manly West Pharmacy,IGA Wondall Road,supermarket,QLD,2026-02-14T16:57:59.462559
-27.5424807,153.0291818,,Item 133,"Supermarket 'Food Connect' (1,500 sqm) with no adjacent pharmacy (nearest 1.38 km)",65%,1.38,TerryWhite Chemmart Moorooka,Food Connect,supermarket,QLD,2026-02-14T16:57:59.464558
-17.4842477,140.8394051,,Item 133,"Supermarket 'Carpentaria Fuels' (1,500 sqm) with no adjacent pharmacy (nearest 406 m)",65%,0.41,Karumba Pharmacy,Carpentaria Fuels,supermarket,QLD,2026-02-14T16:57:59.465558
-27.6432913,153.1176856,,Item 133,"Supermarket 'ShopNSave Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 105 m)",65%,0.11,Logan City Pharmacy,ShopNSave Supermarket,supermarket,QLD,2026-02-14T16:57:59.466557
-27.51803785,153.029189,,Item 133,"Supermarket 'African Market' (1,500 sqm) with no adjacent pharmacy (nearest 647 m) | Supermarket 'Sri Lankan Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 618 m)",65%,0.65,Annerley 7 Days Chempro Chemist,African Market,supermarket,QLD,2026-02-14T16:57:59.467557
-27.5464987,153.1104908,,Item 133,"Supermarket 'Authentic Australian Manuka Honey' (1,500 sqm) with no adjacent pharmacy (nearest 431 m)",65%,0.43,Ramsay Pharmacy Wishart,Authentic Australian Manuka Honey,supermarket,QLD,2026-02-14T16:57:59.468557
-27.5867249,153.057938,,Item 133,"Supermarket 'Sunnybank Hills European Deli & Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 121 m)",65%,0.12,Samios Pharmacy,Sunnybank Hills European Deli & Grocery,supermarket,QLD,2026-02-14T16:57:59.469557
-27.078614,152.954315,,Item 133,"Supermarket 'Spar' (1,500 sqm) with no adjacent pharmacy (nearest 600 m)",65%,0.60,TerryWhite Chemmart Caboolture,Spar,supermarket,QLD,2026-02-14T16:57:59.470557
-27.6306108,152.3948979,,Item 133,"Supermarket 'Super IGA' (1,200 sqm) with no adjacent pharmacy (nearest 122 m)",65%,0.12,LiveLife Pharmacy Laidley,Super IGA,supermarket,QLD,2026-02-14T16:57:59.471557
-27.3930162,153.0207333,,Item 133,"Supermarket 'Flannerys Organic Health Food' (1,500 sqm) with no adjacent pharmacy (nearest 975 m)",65%,0.98,Chemist Warehouse,Flannerys Organic Health Food,supermarket,QLD,2026-02-14T16:57:59.472557
-27.4359177,153.0059735,,Item 133,"Supermarket 'Market Organics Newmarket' (1,500 sqm) with no adjacent pharmacy (nearest 236 m)",65%,0.24,WholeLife Pharmacy & Healthfoods - Newmarket,Market Organics Newmarket,supermarket,QLD,2026-02-14T16:57:59.474557
-23.5197249,148.1573781,,Item 133,"Supermarket 'IGA Emerald' (1,200 sqm) with no adjacent pharmacy (nearest 173 m)",65%,0.17,Direct Chemist Outlet Central Highlands,IGA Emerald,supermarket,QLD,2026-02-14T16:57:59.475557
-27.4647577,153.0301176,,Item 133,"Supermarket 'IGA Xpress' (1,200 sqm) with no adjacent pharmacy (nearest 281 m)",65%,0.28,Priceline Pharmacy Spring Hill,IGA Xpress,supermarket,QLD,2026-02-14T16:57:59.476557
-26.8558338,152.9570214,,Item 133,"Supermarket 'Fresh & Save Beerwah' (1,500 sqm) with no adjacent pharmacy (nearest 112 m)",65%,0.11,Amcal,Fresh & Save Beerwah,supermarket,QLD,2026-02-14T16:57:59.477557
-27.4635879,152.9796475,,Item 133,"Supermarket 'Bardon Foodstore' (1,500 sqm) with no adjacent pharmacy (nearest 924 m)",65%,0.92,Bardon Pharmacy,Bardon Foodstore,supermarket,QLD,2026-02-14T16:57:59.478557
-27.2377024,153.0225944,,Item 133,"Supermarket 'Wray Organic' (1,500 sqm) with no adjacent pharmacy (nearest 216 m)",65%,0.22,Lakelands Pharmacy,Wray Organic,supermarket,QLD,2026-02-14T16:57:59.479557
-27.4822886,153.0187447,,Item 133,"Supermarket 'Handmade Naturals' (1,500 sqm) with no adjacent pharmacy (nearest 274 m)",65%,0.27,Gladstone Road Pharmacy,Handmade Naturals,supermarket,QLD,2026-02-14T16:57:59.480557
-27.0990043,152.9507878,,Item 133,"Supermarket 'Dickson Road Market' (1,500 sqm) with no adjacent pharmacy (nearest 111 m)",65%,0.11,TerryWhite Chemmart Morayfield,Dickson Road Market,supermarket,QLD,2026-02-14T16:57:59.481557
-17.9354246,145.9255849,,Item 133,"Supermarket 'IGA Supa' (1,200 sqm) with no adjacent pharmacy (nearest 200 m)",65%,0.20,Tully Raycare Family Pharmacy,IGA Supa,supermarket,QLD,2026-02-14T16:57:59.483558
-27.4748712,153.0147974,,Item 133,"Supermarket 'HX Asian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 257 m)",65%,0.26,West End Discount Drug Store,HX Asian Supermarket,supermarket,QLD,2026-02-14T16:57:59.484557
-27.2766945,150.4580852,,Item 133,"Supermarket 'Discount Shopping' (1,500 sqm) with no adjacent pharmacy (nearest 114 m)",65%,0.11,Tara Pharmacy,Discount Shopping,supermarket,QLD,2026-02-14T16:57:59.485557
-28.0335985,148.5858806,,Item 133,"Supermarket '5Star Handimarket' (1,500 sqm) with no adjacent pharmacy (nearest 341 m)",65%,0.34,St George Pharmacy,5Star Handimarket,supermarket,QLD,2026-02-14T16:57:59.486557
-16.8877378,145.6959667,,Item 133,"Supermarket 'IGA X-Press' (1,200 sqm) with no adjacent pharmacy (nearest 1.02 km)",65%,1.02,Wholelife Pharmacy & Healthfoods - Redlynch,IGA X-Press,supermarket,QLD,2026-02-14T16:57:59.487557
-28.1410738,153.4919056,,Item 133,"Supermarket 'Tugun Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 286 m)",65%,0.29,Tugun Compounding Pharmacy,Tugun Supermarket,supermarket,QLD,2026-02-14T16:57:59.488557
-16.8740725,145.7405616,,Item 133,"Supermarket 'Jonsson's Farm Market' (1,500 sqm) with no adjacent pharmacy (nearest 743 m)",65%,0.74,Stratford Village Pharmacy,Jonsson's Farm Market,supermarket,QLD,2026-02-14T16:57:59.489557
-27.6881371,153.057598,,Item 133,"Supermarket 'Friendly Grocer Heritage Park Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.51 km)",65%,1.51,Priceline Pharmacy Park Ridge,Friendly Grocer Heritage Park Supermarket,supermarket,QLD,2026-02-14T16:57:59.490558
-26.7822856,151.1112752,,Item 133,"Supermarket 'Spar Jandowae' (1,500 sqm) with no adjacent pharmacy (nearest 339 m)",65%,0.34,Jandowae Pharmacy,Spar Jandowae,supermarket,QLD,2026-02-14T16:57:59.491557
-27.3865575,153.0394768,,Item 133,"Supermarket 'Young's Convenience Store' (1,500 sqm) with no adjacent pharmacy (nearest 720 m)",65%,0.72,Priceline Pharmacy Chermside,Young's Convenience Store,supermarket,QLD,2026-02-14T16:57:59.493557
-28.0781868,153.4144638,,Item 133,"Supermarket 'Daily Asian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 103 m)",65%,0.10,TerryWhite Chemmart,Daily Asian Supermarket,supermarket,QLD,2026-02-14T16:57:59.494557
-26.7220843,153.0588939,,Item 133,"Supermarket 'Chancellor Park IGA' (1,200 sqm) with no adjacent pharmacy (nearest 843 m)",65%,0.84,TerryWhite Chemmart Chancellor Park,Chancellor Park IGA,supermarket,QLD,2026-02-14T16:57:59.495557
-16.8380476,145.6896727,,Item 133,"Supermarket 'Dan Murphy's' (1,500 sqm) with no adjacent pharmacy (nearest 249 m)",65%,0.25,Priceline Pharmacy Smithfield,Dan Murphy's,supermarket,QLD,2026-02-14T16:57:59.496557
-19.2806547,146.7986966,,Item 133,"Supermarket 'Waterleaf' (1,500 sqm) with no adjacent pharmacy (nearest 331 m)",65%,0.33,The Friendlies Chemist Hyde Park,Waterleaf,supermarket,QLD,2026-02-14T16:57:59.497557
-27.5468941,152.8228258,,Item 133,"Supermarket 'Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 3.60 km)",65%,3.60,Karalee Chempro Chemist,Friendly Grocer,supermarket,QLD,2026-02-14T16:57:59.498558
-20.7308248,143.1423316,,Item 133,"Supermarket 'Laidlows Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 156 m)",65%,0.16,Good Shepherd Pharmacy,Laidlows Supermarket,supermarket,QLD,2026-02-14T16:57:59.499557
-20.3476002,148.9521964,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 399 m)",65%,0.40,Hamilton Island Pharmacy,IGA,supermarket,QLD,2026-02-14T16:57:59.500557
-27.4403137,153.0699985,,Item 133,"Supermarket 'Zeneldin's IGA' (1,200 sqm) with no adjacent pharmacy (nearest 134 m)",65%,0.13,TerryWhite Chemmart Portside Wharf,Zeneldin's IGA,supermarket,QLD,2026-02-14T16:57:59.502557
-27.5198231,153.1992685,,Item 133,"Supermarket 'Golden Circle Factory Outlet' (1,500 sqm) with no adjacent pharmacy (nearest 242 m)",65%,0.24,United Chemists Capalaba,Golden Circle Factory Outlet,supermarket,QLD,2026-02-14T16:57:59.503557
