Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-33.326793,151.4289037,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 110 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,TerryWhite Chemmart Chittaway,Coles,supermarket,NSW,2026-02-14T22:03:57.923028,0,162756,325255,Gosford,325255,13.59,36620.1,9,28,59,24,35,108.0,"TerryWhite Chemmart Chittaway (0.1km, chain); Berkeley Village Pharmacy (1.4km, ind); TerryWhite Chemist Tuggerah (2.5km, chain)",164.2,,
-33.8200801,151.1893068,,Item 135,"Hospital 'North Shore Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 161 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.16,North Shore Hospital Pharmacy,North Shore Private Hospital,hospital,NSW,2026-02-14T22:03:58.321071,4627608,908628,1890375,North Sydney,62289,2.45,109035.4,64,284,455,165,290,885.5,"North Shore Hospital Pharmacy (0.2km, ind); Unknown Pharmacy (0.2km, ind); Discount (0.5km, ind)",164.0,,
-34.7454675,150.8262283,,Item 133,"Supermarket 'Khan's Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 107 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.11,Gerringong Pharmacy,Khan's Supa IGA,supermarket,NSW,2026-02-14T22:03:58.154551,5118,19879,26839,Gerringong,4565,0.17,3876.4,1,4,7,1,6,12.5,"Gerringong Pharmacy (0.1km, ind)",162.0,,
-33.7543736,151.2962391,,Item 133,"Supermarket 'IGA Local Grocer Dee Why Beach' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 654 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.65,Chemist Warehouse Dee Why,IGA Local Grocer Dee Why Beach,supermarket,NSW,2026-02-14T22:03:58.173550,39747,70522,123230,Collaroy,7870,1.82,22919.7,30,61,165,66,99,289.0,"Chemist Warehouse Dee Why (0.7km, chain); Chemist Warehouse (0.7km, chain); TerryWhite Chemmart Dee Why (0.8km, chain)",158.1,,
-34.5071027,144.8435005,,Item 133,"Supermarket 'Harrison's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 273 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.27,Japp's Pharmacy,Harrison's IGA,supermarket,NSW,2026-02-14T22:03:58.214071,2308,2308,2308,Hay,2208,0.26,450.1,1,1,1,0,1,3.0,"Japp's Pharmacy (0.3km, ind)",155.8,,
-33.842028,150.8467704,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 4.57 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,4.57,Penna's Cecil Hills Pharmacy,IGA,supermarket,NSW,2026-02-14T22:03:58.219071,0,10157,43840,Blacktown,47176,9.21,6602.1,2,65,200,63,137,298.5,"Penna's Cecil Hills Pharmacy (4.6km, ind); Penna's Edensor Park Pharmacy (4.7km, ind)",155.0,,
-35.358884599999996,150.47202125,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 152 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 162 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.15,Priceline Pharmacy Ulladulla,Coles,supermarket,NSW,2026-02-14T22:03:57.910028,15994,16934,18751,Ulladulla,14396,0.46,3810.1,4,5,5,3,2,15.5,"Capital Chemist Ulladulla (0.2km, chain); Priceline Pharmacy Ulladulla (0.2km, chain); Beachside Pharmacy (0.2km, ind)",153.9,,
-33.906189,151.2625303,,Item 133,"Supermarket 'Woolworths Metro' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 119 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,Bronte pharmacy,Woolworths Metro,supermarket,NSW,2026-02-14T22:03:57.967029,4423055,855332,1890375,Sydney,4698656,6.43,192449.7,62,209,337,120,217,668.0,"Bronte pharmacy (0.1km, ind); Charing Cross Pharmacy (0.8km, ind); Frenchmans Road Pharmacy (1.3km, ind)",153.4,,
-35.446270049999995,149.798937,,"Item 133, Item 134","Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 481 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Braidwood Fast n Eazy' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",65%,0.48,Capital Chemist Braidwood,IGA,supermarket,NSW,2026-02-14T22:03:58.210071,1414,1414,1414,Braidwood,1414,0.88,275.7,1,1,1,1,0,3.5,"Capital Chemist Braidwood (0.4km, chain)",150.8,,
-31.4339205,152.9073214,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 160 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.16,Chemist Warehouse,Coles,supermarket,NSW,2026-02-14T22:03:57.981028,47893,47893,51942,Port Macquarie,47793,0.53,10775.9,15,16,17,5,12,50.5,"Chemist Warehouse (0.2km, chain); Your Discount Chemist Port Macquarie (0.2km, ind); Priceline Pharmacy Port Macquarie (0.5km, chain)",148.8,,
-33.870859,151.2684341,,Item 133,"Supermarket 'Woolworths Metro' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 112 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Rose Bay Pharmacy,Woolworths Metro,supermarket,NSW,2026-02-14T22:03:57.937028,4623475,893525,1890375,Sydney,4698656,5.55,201043.1,44,217,337,127,210,661.5,"Rose Bay Pharmacy (0.1km, ind); Chemist Warehouse (0.2km, chain); TerryWhite Chemmart Gaslight Rose Bay (0.6km, chain)",148.4,,
-34.7577692,149.7165727,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 154 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.15,Blooms The Chemist Goulburn Marketplace,Aldi,supermarket,NSW,2026-02-14T22:03:58.024029,24063,24063,24063,Goulburn,23963,0.67,5053.2,7,7,7,5,2,23.5,"Blooms The Chemist Goulburn Marketplace (0.2km, chain); Priceline Pharmacy Goulburn (0.4km, chain); Blooms The Chemist Goulburn (0.5km, chain)",147.3,,
-33.8743612,151.2261153,,Item 135,"Hospital 'Saint Luke's Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 151 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.15,Blakes Pharmacy,Saint Luke's Private Hospital,hospital,NSW,2026-02-14T22:03:58.315071,258638,904394,1890375,Sydney,4698656,1.72,108527.3,144,278,431,158,273,932.0,"Blakes Pharmacy (0.2km, ind); Potts Point Compounding Pharmacy (0.2km, ind); Priceline Pharmacy (0.2km, chain)",145.4,,
-37.0638556,149.9046139,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 183 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.18,Eden Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.933029,3227,3227,3696,Eden,3227,0.1,726.1,1,1,1,0,1,3.0,"Eden Pharmacy (0.2km, ind)",145.2,,
-34.225175300000004,150.5919927,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 160 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Top Quality Homes and Bathrooms' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.16,Pharmacy 4 Less,ALDI,supermarket,NSW,2026-02-14T22:03:58.093028,9232,18134,22892,Tahmoor,5014,0.12,3808.1,4,7,7,2,5,19.0,"Pharmacy 4 Less (0.2km, ind); Priceline Pharmacy (0.3km, chain); Priceline Pharmacy Tahmoor (0.4km, chain)",145.1,,
-32.8341861,151.3515144,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 122 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.12,Cessnock Day Night Pharmacy,ALDI,supermarket,NSW,2026-02-14T22:03:58.065030,25365,27905,49357,Cessnock,23211,0.28,5860.0,5,7,10,1,9,22.5,"Cessnock Day Night Pharmacy (0.1km, ind); Cessnock Plaza Pharmacy (0.3km, ind); Priceline Pharmacy Cessnock (0.3km, chain)",142.5,,
-30.5118543,151.6619591,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 155 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.16,TerryWhite Chemmart Armidale,Woolworths,supermarket,NSW,2026-02-14T22:03:57.990029,21312,21312,21312,Armidale,21312,0.46,4795.2,7,7,7,4,3,23.0,"TerryWhite Chemmart Armidale (0.2km, chain); Good Price Pharmacy Warehouse Armidale (0.3km, chain); Priceline Pharmacy Armidale (0.3km, chain)",142.1,,
-33.8982656,151.1787524,,Item 133,"Supermarket 'ALDI Corner Store' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 169 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.17,Bob's Chemist Newtown,ALDI Corner Store,supermarket,NSW,2026-02-14T22:03:58.043028,215832,855968,1850628,Sydney,4698656,4.17,179753.3,131,328,488,161,327,1027.5,"Bob's Chemist Newtown (0.2km, ind); Chemist Warehouse (0.4km, chain); Cincotta Discount Chemist (0.5km, chain)",141.5,,
-34.2030108,150.5710082,,Item 133,"Supermarket 'Thirlmere IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 159 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.16,Thirlmere Pharmacy,Thirlmere IGA,supermarket,NSW,2026-02-14T22:03:58.165551,12103,17689,26242,Thirlmere,4118,0.11,3449.4,4,6,8,2,6,19.0,"Thirlmere Pharmacy (0.2km, ind); Priceline Pharmacy (2.9km, chain); Pharmacy 4 Less (3.2km, ind)",141.5,,
-28.8211675,153.3270115,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 183 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.18,Goonellabah Pharmacy,Aldi,supermarket,NSW,2026-02-14T22:03:58.114551,28516,31504,37438,Lismore,27000,4.13,6615.8,8,13,15,7,8,39.5,"Goonellabah Pharmacy (0.2km, ind); Lismore Pharmacy (0.8km, ind); Chemist Warehouse Lismore (2.2km, chain)",140.0,,
-31.4354439,152.9014552,,Item 133,"Supermarket 'Hastings Co-op IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 151 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,Plunketts TerryWhite Chemmart Port Macquarie,Hastings Co-op IGA,supermarket,NSW,2026-02-14T22:03:58.205551,47893,47893,51942,Port Macquarie,47793,1.04,9339.1,15,16,17,5,12,50.5,"Plunketts TerryWhite Chemmart Port Macquarie (0.2km, chain); Chemist Warehouse (0.4km, chain); Your Discount Chemist Port Macquarie (0.7km, ind)",139.5,,
-33.7976629,151.1857327,,Item 135,"Hospital 'Chatswood Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 119 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.12,Pharmacy 4 Less,Chatswood Private Hospital,hospital,NSW,2026-02-14T22:03:58.320071,4149728,908628,1912543,Chatswood,21194,0.41,109035.4,47,235,431,152,279,789.0,"Pharmacy 4 Less (0.1km, ind); Chemist Warehouse (0.3km, chain); Priceline Pharmacy (0.3km, chain)",138.0,,
-33.8785274,151.243768,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 129 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.13,Chemist Warehouse,Woolworths,supermarket,NSW,2026-02-14T22:03:57.936028,244891,900994,1890375,Sydney,4698656,3.42,202723.7,123,255,400,145,255,850.5,"Chemist Warehouse (0.1km, chain); House of Pharmacy Double Bay (0.1km, ind); Blooms The Chemist Edgecliff (0.7km, chain)",137.6,,
-31.4419076,152.909282,,Item 135,"Hospital 'Port Macquarie Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 146 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.15,Lake Road Pharmacy,Port Macquarie Private Hospital,hospital,NSW,2026-02-14T22:03:58.318071,47893,47893,51942,Port Macquarie,47793,1.33,5747.2,15,16,18,5,13,51.5,"Lake Road Pharmacy (0.1km, ind); Chemist Warehouse (0.9km, chain); Lord Street Pharmacy (0.9km, ind)",136.8,,
-33.8931329,151.2482153,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 120 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.12,Bondi Junction Pharmacy,Aldi,supermarket,NSW,2026-02-14T22:03:58.039028,217566,869882,1890375,Sydney,4698656,4.5,182675.2,113,231,371,133,238,781.5,"Bondi Junction Pharmacy (0.1km, ind); Axcess Healthcare Sydney (0.2km, ind); Bondi 7 Day Pharmacy (0.2km, ind)",133.4,,
-31.9095234,152.4610345,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 212 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.21,Your Discount Chemist Taree,Coles,supermarket,NSW,2026-02-14T22:03:57.938028,19410,19410,19410,Taree,18110,0.37,4367.2,7,10,11,4,7,30.0,"Your Discount Chemist Taree (0.2km, ind); Chemist Warehouse Taree (0.3km, chain); TerryWhite Chemmart Taree (0.3km, chain)",131.5,,
-32.7585536,151.7456363,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 314 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.31,Blooms The Chemist Raymond Terrace,Aldi,supermarket,NSW,2026-02-14T22:03:58.025028,14181,14210,14614,Raymond Terrace,14081,0.28,2984.1,4,6,19,7,12,32.5,"Blooms The Chemist Raymond Terrace (0.3km, chain); Capital Chemist Raymond Terrace (0.5km, chain); TerryWhite Chemmart Raymond Terrace (0.6km, chain)",131.5,,
-32.232359,148.2390976,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 151 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.15,Narromine Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.959033,3507,3507,3507,Narromine,3507,0.04,789.1,1,1,1,0,1,3.0,"Narromine Pharmacy (0.2km, ind)",131.5,,
-32.5544293,148.9430548,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 175 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.18,Keirle's Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.914029,5081,5081,5081,Wellington,4581,0.79,1143.2,2,2,2,0,2,6.0,"Keirle's Pharmacy (0.2km, ind); Wellington Advantage Pharmacy (0.3km, ind)",130.7,,
-33.8777311,151.2128935,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 135 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Chemist Warehouse,IGA,supermarket,NSW,2026-02-14T22:03:58.209072,258638,890468,1890375,Sydney,4698656,0.97,173641.3,134,292,450,159,291,955.5,"Chemist Warehouse (0.1km, chain); in2health Pharmacy (0.2km, ind); Chemist Warehouse (0.4km, chain)",130.3,,
-33.0892178,147.1500133,,Item 133,"Supermarket 'IGA Condobolin' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 203 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.20,Shortis & Timmins Pharmacy,IGA Condobolin,supermarket,NSW,2026-02-14T22:03:58.203550,2579,2579,2579,Condobolin,2579,0.23,502.9,1,1,1,0,1,3.0,"Shortis & Timmins Pharmacy (0.2km, ind)",129.0,,
-35.7198484,147.3165145,,Item 133,"Supermarket 'IGA plus Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 405 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.41,The Holbrook Pharmacy,IGA plus Liquor,supermarket,NSW,2026-02-14T22:03:58.148551,1251,1251,1251,Holbrook,1251,0.55,243.9,1,1,1,0,1,3.0,"The Holbrook Pharmacy (0.4km, ind)",128.2,,
-32.5656019,151.1648281,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 121 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,Priceline Pharmacy Singleton,Coles,supermarket,NSW,2026-02-14T22:03:57.944028,14729,14729,14729,Singleton,14229,0.81,3314.0,4,4,4,2,2,13.0,"Priceline Pharmacy Singleton (0.1km, chain); Singleton Discount Drug Store (0.2km, ind); Burdekin Park Pharmacy (1.1km, ind)",126.2,,
-33.85721,151.1031659,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 138 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.14,Friendly Pharmacy Concord,Coles,supermarket,NSW,2026-02-14T22:03:57.920028,3775213,884949,1870373,Sydney,4698656,9.81,199113.5,58,290,553,177,376,989.5,"Friendly Pharmacy Concord (0.1km, ind); McIntosh Pharmacy Concord (0.8km, ind); Concord Road Pharmacy (1.0km, ind)",125.1,,
-33.7545651,150.706153,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 144 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.14,TerryWhite Chemmart Penrith Medical,ALDI,supermarket,NSW,2026-02-14T22:03:58.069028,157079,185795,195532,Penrith,178465,1.17,39016.9,34,67,87,38,49,207.0,"TerryWhite Chemmart Penrith Medical (0.1km, chain); Discount Drug Stores (0.4km, chain); Medicines R Us Chemist - Penrith CBD (0.5km, ind)",125.1,,
-33.8533828,151.1564228,,Item 133,"Supermarket 'Harris Farm' (est. GLA 2,500 sqm, brand: harris_farm) with no adjacent pharmacy (nearest 152 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.15,TerryWhite Chemmart Drummoyne,Harris Farm,supermarket,NSW,2026-02-14T22:03:58.047030,4737501,868881,1910120,Sydney,4698656,5.13,182465.0,86,316,551,183,368,1044.5,"TerryWhite Chemmart Drummoyne (0.2km, chain); Destro's Pharmacy (0.3km, ind); Priceline Pharmacy Birkenhead Point (0.6km, chain)",124.7,,
-34.2903232,150.5791482,,Item 133,"Supermarket 'Khan's SupaIGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 105 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.11,Caremore Bargo Pharmacy,Khan's SupaIGA,supermarket,NSW,2026-02-14T22:03:58.194551,4016,16934,25296,Bargo,3314,0.45,3302.1,1,5,7,2,5,14.0,"Caremore Bargo Pharmacy (0.1km, ind)",124.2,,
-33.890982550000004,151.13697539999998,,Item 133,"Supermarket 'SUPA IGA Summer Hill' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 151 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'SUPA IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 165 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,Centre Pharmacy Soul Pattinson Chemist,SUPA IGA Summer Hill,supermarket,NSW,2026-02-14T22:03:58.185551,4316385,856338,1850628,Sydney,4698656,6.99,166985.9,85,328,538,173,365,1037.5,"Centre Pharmacy Soul Pattinson Chemist (0.2km, ind); Healthmore Pharmacy (1.1km, ind); Day And Night Chemist Ashfield (1.1km, ind)",123.7,,
-36.8862187,149.9098265,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 144 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.14,Direct Chemist Outlet Merimbula,Aldi,supermarket,NSW,2026-02-14T22:03:58.056028,9392,10916,11378,Merimbula,8220,0.22,2292.4,3,4,4,1,3,11.5,"Direct Chemist Outlet Merimbula (0.1km, ind); Dodd Family Capital Chemist Merimbula (0.2km, chain); Direct Chemist Outlet Tura Beach (2.7km, ind)",122.3,,
-33.2986569,146.370548,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 406 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.41,St Mary Lake Cargelligo Pharmacy,Foodworks,supermarket,NSW,2026-02-14T22:03:58.231071,1169,1169,1169,Lake Cargelligo,1169,0.28,192.9,1,1,1,0,1,3.0,"St Mary Lake Cargelligo Pharmacy (0.4km, ind)",119.8,,
-28.8597452,153.5609415,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 153 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.15,Direct Chemist Outlet Ballina Central,Coles,supermarket,NSW,2026-02-14T22:03:57.919028,21143,22196,30366,Ballina,18532,0.83,4994.1,6,8,11,4,7,27.0,"Direct Chemist Outlet Ballina Central (0.2km, ind); Blooms The Chemist Ballina (0.2km, chain); Tamar Village Pharmacy (1.0km, ind)",118.9,,
-33.9299232,151.1525331,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 138 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.14,Discover Pharmacy,ALDI,supermarket,NSW,2026-02-14T22:03:58.049029,4039283,818589,1829434,Sydney,4698656,8.43,171903.7,78,315,498,164,334,973.0,"Discover Pharmacy (0.1km, ind); Nile Compounding Chemist (0.8km, ind); Arncliffe Station Pharmacy (0.9km, ind)",117.7,,
-33.8796334,151.2031238,,Item 133,"Supermarket 'Thai Kee IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 125 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,TerryWhite Chemmart Haymarket,Thai Kee IGA,supermarket,NSW,2026-02-14T22:03:58.149550,258638,880425,1890375,Sydney,4698656,1.19,171682.9,133,302,469,163,306,985.5,"TerryWhite Chemmart Haymarket (0.1km, chain); Market City Pharmacy (0.1km, ind); Chinese Ginsengs & Herbs Co. (0.2km, ind)",116.0,,
-33.8929814,151.250827,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 102 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Chemist Warehouse,Coles,supermarket,NSW,2026-02-14T22:03:57.941029,215704,871144,1890375,Sydney,4698656,4.69,196007.4,103,230,366,132,234,765.0,"Chemist Warehouse (0.1km, chain); Fresh Therapeutics - Bondi Junction (0.1km, ind); Bondi Junction Pharmacy (0.1km, ind)",113.7,,
