Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Verification,Verification Notes,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score
-34.7220832,135.859321,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 118 m)",75%,0.12,TerryWhite Chemmart Port Lincoln,Woolworths,supermarket,SA,2026-02-14T16:51:50.436399,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart Port Lincoln (0m),14404,14526,14767,Port Lincoln,14404,0.1,3268.4,2,2,2,2,0,7.0,"TerryWhite Chemmart Port Lincoln (0.1km, chain); Priceline Pharmacy Port Lincoln (0.6km, chain)",217.9
-34.8767514,138.6731804,,Item 133,"Supermarket 'Tony & Mark's' (1,500 sqm) with no adjacent pharmacy (nearest 114 m)",65%,0.11,National Pharmacies Newton,Tony & Mark's,supermarket,SA,2026-02-14T16:51:50.480571,VERIFIED,All 5 nearby OSM pharmacies already in DB: National Pharmacies Newton (0m); TerryWhite Chemmart (0m); Unknown Pharmacy (1m),869899,785504,1262057,Firle,1437,3.59,153173.3,35,125,202,98,104,411.0,"National Pharmacies Newton (0.1km, chain); TerryWhite Chemmart Newton (0.1km, chain); TerryWhite Chemmart (0.2km, chain)",209.7
-34.8751989,138.5496932,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 119 m)",75%,0.12,Pharmasave Arndale Pharmacy,ALDI,supermarket,SA,2026-02-14T16:51:50.445398,VERIFIED,All 3 nearby OSM pharmacies already in DB: Woodville Gardens Pharmacy (0m); Chemist Warehouse (1m); Unknown Pharmacy (1m),1001453,785398,1245011,Grange,5857,5.41,176714.5,42,139,226,123,103,468.5,"Pharmasave Arndale Pharmacy (0.1km, ind); Star Discount Chemist Kilkenny (0.1km, ind); Woodville Gardens Pharmacy (0.4km, ind)",200.7
-34.9018849,138.6570562,,Item 133,"Supermarket 'Glynburn Gourmet' (1,500 sqm) with no adjacent pharmacy (nearest 106 m)",65%,0.11,Star Discount Chemist,Glynburn Gourmet,supermarket,SA,2026-02-14T16:51:50.516300,VERIFIED,All 4 nearby OSM pharmacies already in DB: Star Discount Chemist (0m); Priceline Pharmacy (0m); Chemist King Discount Pharmacy (1m),1156017,792749,1269176,Firle,1437,0.46,154586.1,45,137,212,109,103,448.5,"Star Discount Chemist (0.1km, ind); Priceline Pharmacy (0.1km, chain); Star Discount Chemist - Firle (0.4km, ind)",194.0
-34.9420645,138.6412932,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 111 m)",75%,0.11,The Village Pharmacy,Coles,supermarket,SA,2026-02-14T16:51:50.406759,VERIFIED,All 6 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m); TerryWhite Chemmart (1m); Linden Park Pharmacy (1m),196349,802218,1262159,Glenside,2422,0.69,180499.0,53,139,226,118,108,477.0,"The Village Pharmacy (0.1km, ind); TerryWhite Chemmart (0.2km, chain); TerryWhite Chemmart (0.5km, chain)",184.6
-37.8282229,140.7745453,,Item 133,"Supermarket 'Cheap as Chips' (1,500 sqm) with no adjacent pharmacy (nearest 239 m)",65%,0.24,Gambier City Pharmacy,Cheap as Chips,supermarket,SA,2026-02-14T16:51:50.547444,VERIFIED,All 4 nearby OSM pharmacies already in DB: Gambier City Pharmacy (0m); Gambier City Pharmacy (0m); Priceline Pharmacy (0m),26734,26734,26734,Mount Gambier,26734,0.88,5213.1,11,11,11,3,8,34.5,"Gambier City Pharmacy (0.2km, ind); Gambier City Pharmacy (0.2km, ind); Priceline Pharmacy Mt Gambier (0.4km, chain)",180.7
-33.9645997,137.7109124,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 252 m)",75%,0.25,Newbery Chemists - Kadina,Aldi,supermarket,SA,2026-02-14T16:51:50.452978,VERIFIED,All 1 nearby OSM pharmacies already in DB: Priceline Pharmacy (0m),4666,8907,8907,Kadina,4666,0.46,2004.1,3,4,4,2,2,12.0,"Newbery Chemists - Kadina (0.3km, ind); Priceline Pharmacy (0.3km, chain); Copper Coast Pharmacist Advice (1.7km, chain)",171.3
-34.5985198,138.7466606,,Item 133,"Supermarket 'Drakes' (1,500 sqm) with no adjacent pharmacy (nearest 196 m)",65%,0.2,TerryWhite Chemmart Gawler,Drakes,supermarket,SA,2026-02-14T16:51:50.473571,VERIFIED,All 3 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m); National Pharmacies (0m); Gawler Pharmacy (1m),28562,32381,38237,Gawler,28562,0.21,6314.3,7,8,22,9,13,41.5,"TerryWhite Chemmart Gawler (0.2km, chain); Health-e-Advice Chemist (0.2km, ind); National Pharmacies (0.4km, chain)",152.4
-35.0793411,138.8651524,,Item 133,"Supermarket 'Mt Barker IGA Fresh' (1,200 sqm) with no adjacent pharmacy (nearest 199 m)",65%,0.2,Unknown Pharmacy,Mt Barker IGA Fresh,supermarket,SA,2026-02-14T16:51:50.552443,VERIFIED,All 1 nearby OSM pharmacies already in DB: Unknown Pharmacy (0m),21908,29844,36578,Mount Barker,21554,1.79,5819.6,8,11,16,10,6,40.0,"Unknown Pharmacy (0.2km, ind); TerryWhite Chemmart Summit Health Centre (0.4km, chain); TerryWhite Chemmart Mt Barker Village (1.1km, chain)",145.6
-34.45098386666667,140.57294396666668,,Item 134,"Shopping centre 'Rotary Lox Care Op Shop' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Car Wash' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Crowe Horwath' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.24,Loxton Pharmacies - East Tce,Rotary Lox Care Op Shop,shopping_centre,SA,2026-02-14T16:51:50.460978,VERIFIED,All 2 nearby OSM pharmacies already in DB: Amcal (0m); Amcal (0m),3947,4030,4080,Loxton,3947,0.3,906.8,2,2,2,0,2,6.0,"Loxton Pharmacies - East Tce (0.2km, ind); Loxton Pharmacies - Anzac Cres (0.3km, ind)",138.2
-34.279962600000005,140.60929215,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 419 m) | Shopping centre 'Riverland Central Plaza' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.42,Berri Medical Pharmacy,Aldi,supermarket,SA,2026-02-14T16:51:50.440398,VERIFIED,All 2 nearby OSM pharmacies already in DB: Berri Medical Pharmacy (0m); Amcal (1m),4287,4588,6483,Berri,4143,0.93,1032.3,4,4,5,0,5,13.0,"Berri Medical Pharmacy (0.4km, ind); Berri Medical Pharmacy (0.4km, ind); Riverland Plaza Pharmacy (0.5km, ind)",137.6
-34.44991506666667,140.5696613,,Item 134,"Shopping centre 'Bank SA' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Loxton Physiotherapy Service' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'Riverland & Mallee Conveyancers' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.21,Loxton Pharmacies - East Tce,Bank SA,shopping_centre,SA,2026-02-14T16:51:50.459978,VERIFIED,All 2 nearby OSM pharmacies already in DB: Amcal (0m); Amcal (1m),3947,4030,4080,Loxton,3947,0.14,906.8,2,2,2,0,2,6.0,"Loxton Pharmacies - East Tce (0.2km, ind); Loxton Pharmacies - Anzac Cres (0.6km, ind)",120.9
-37.5959219,140.3518653,,Item 133,"Supermarket 'Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 155 m)",65%,0.16,Glen Street Pharmacy Millicent,Foodland,supermarket,SA,2026-02-14T16:51:50.498231,VERIFIED,All 2 nearby OSM pharmacies already in DB: Amcal (0m); Millicent Chemist & Giftware (0m),4760,4760,5375,Millicent,4760,0.13,928.2,2,2,2,0,2,6.0,"Glen Street Pharmacy Millicent (0.2km, ind); Millicent Chemist and Giftware (0.3km, ind)",108.8
-37.1651627,139.763536,,Item 133,"Supermarket 'Robe IGA Foodland Supermarket' (1,200 sqm) with no adjacent pharmacy (nearest 370 m)",65%,0.37,Robe Pharmacy,Robe IGA Foodland Supermarket,supermarket,SA,2026-02-14T16:51:50.485652,VERIFIED,No pharmacies found in OSM within search radius,1156,1156,1194,Robe,1156,0.13,225.4,1,1,1,0,1,3.0,"Robe Pharmacy (0.4km, ind)",106.9
-37.3814115,140.8384089,,Item 133,"Supermarket 'Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 270 m)",65%,0.27,Unknown Pharmacy,Foodland,supermarket,SA,2026-02-14T16:51:50.504228,VERIFIED,All 1 nearby OSM pharmacies already in DB: Unknown Pharmacy (0m),1376,1399,1401,Penola,1376,0.61,272.8,1,1,1,0,1,3.0,"Unknown Pharmacy (0.3km, ind)",94.4
-35.349711,138.6218068,,Item 134,"Shopping centre 'BP' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.22,Mt Compass Pharmacy,BP,shopping_centre,SA,2026-02-14T16:51:50.461978,VERIFIED,All 1 nearby OSM pharmacies already in DB: Mt Compass Community Pharmacy (0m),1232,2130,3975,Mount Compass,1232,0.21,479.2,1,1,2,0,2,4.0,"Mt Compass Pharmacy (0.2km, ind)",93.7
-37.8081941,140.7940022,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 124 m)",75%,0.12,Priceline Pharmacy Marketplace Mount Gambier,Woolworths,supermarket,SA,2026-02-14T16:51:50.414759,VERIFIED,All 2 nearby OSM pharmacies already in DB: Priceline Pharmacy (0m); Village Pharmacy (0m),26734,26734,26734,Mount Gambier,26734,2.59,6015.1,11,11,11,3,8,34.5,"Priceline Pharmacy Marketplace Mount Gambier (0.1km, chain); Gambier Village Pharmacy (0.5km, ind); United Friendly Societies Chemists - Mount Gambier (2.5km, ind)",90.4
-37.8296253,140.7833946,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 123 m)",75%,0.12,Star Discount Chemist Sturt St,ALDI,supermarket,SA,2026-02-14T16:51:50.448399,VERIFIED,All 4 nearby OSM pharmacies already in DB: Star Discount Chemist Sturt St (0m); Priceline Pharmacy (0m); Gambier City Pharmacy (1m),26734,26734,26734,Mount Gambier,26734,0.1,6015.1,11,11,11,3,8,34.5,"Star Discount Chemist Sturt St (0.1km, ind); United Friendly Societies Chemists - Mount Gambier (0.1km, ind); Star Discount Chemist Sturt Street (0.1km, ind)",90.4
-34.6207894,138.7394369,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 150 m)",75%,0.15,Direct Chemist Outlet Gawler,ALDI,supermarket,SA,2026-02-14T16:51:50.449398,VERIFIED,No pharmacies found in OSM within search radius,28562,33637,40475,Gawler,28562,2.66,7568.3,7,18,26,12,14,57.0,"Direct Chemist Outlet Gawler (0.2km, ind); Gawler Pharmacy (1.8km, ind); TerryWhite Chemmart Gawler (2.6km, chain)",87.0
-35.6544971,137.6392653,,Item 133,"Supermarket 'Drakes Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 194 m)",65%,0.19,TerryWhite Chemmart Kangaroo Island,Drakes Foodland,supermarket,SA,2026-02-14T16:51:50.481625,VERIFIED,No pharmacies found in OSM within search radius,1915,1915,2008,Kingscote,1915,0.32,373.4,1,1,1,1,0,3.5,"TerryWhite Chemmart Kangaroo Island (0.2km, chain)",80.9
-34.9530358,138.8746247,,Item 133,"Supermarket 'Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 161 m)",65%,0.16,Unknown Pharmacy,Foodland,supermarket,SA,2026-02-14T16:51:50.555443,VERIFIED,All 1 nearby OSM pharmacies already in DB: Unknown Pharmacy (0m),3766,11453,37938,Woodside,1890,0.22,2233.3,1,2,15,9,6,22.5,"Unknown Pharmacy (0.2km, ind)",78.0
-34.6809307,138.7024569,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 209 m)",75%,0.21,United Chemists Blakes Crossing,ALDI,supermarket,SA,2026-02-14T16:51:50.453978,VERIFIED,All 1 nearby OSM pharmacies already in DB: Priceline Pharmacy (1m),0,32334,37054,Angle Vale,4088,6.78,7275.1,12,22,55,22,33,100.0,"United Chemists Blakes Crossing (0.2km, ind); Munno Para Medical Centre Pharmasave Pharmacy (1.2km, ind); Priceline Pharmacy (1.4km, chain)",67.2
-34.6846865,138.6897402,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 304 m)",75%,0.3,Munno Para Medical Centre Pharmasave Pharmacy,ALDI,supermarket,SA,2026-02-14T16:51:50.442398,VERIFIED,All 1 nearby OSM pharmacies already in DB: Priceline Pharmacy (0m),0,22220,37054,Angle Vale,4088,6.27,4999.5,14,30,56,23,33,111.5,"Munno Para Medical Centre Pharmasave Pharmacy (0.3km, ind); Priceline Pharmacy (0.3km, chain); Priceline Munno Para (0.5km, chain)",59.3
-34.6012604,138.8902958,,Item 133,"Supermarket 'Laganas Supermarket and Hardware' (1,500 sqm) with no adjacent pharmacy (nearest 147 m)",65%,0.15,Lyndoch St Mary Pharmacy,Laganas Supermarket and Hardware,supermarket,SA,2026-02-14T16:51:50.543935,VERIFIED,No pharmacies found in OSM within search radius,1983,5177,37177,Lyndoch,1883,0.18,1009.5,1,1,9,3,6,12.5,"Lyndoch St Mary Pharmacy (0.1km, ind)",57.5
-32.9730581,138.8372329,,Item 133,"Supermarket 'Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 164 m)",65%,0.16,Peterborough Pharmacy,Foodland,supermarket,SA,2026-02-14T16:51:50.549443,VERIFIED,All 1 nearby OSM pharmacies already in DB: Swan's Chemist (0m),1428,1428,1468,Peterborough,1428,0.22,278.5,1,1,1,0,1,3.0,"Peterborough Pharmacy (0.2km, ind)",57.1
-32.7954694,134.2122816,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 213 m)",65%,0.21,Streaky Bay Pharmacy,IGA,supermarket,SA,2026-02-14T16:51:50.495651,VERIFIED,All 1 nearby OSM pharmacies already in DB: Streaky Bay Pharmacy (0m),967,967,992,Streaky Bay,967,0.34,188.6,1,1,1,0,1,3.0,"Streaky Bay Pharmacy (0.2km, ind)",50.8
-35.1263584,138.5432531,,Item 133,"Supermarket 'Morphett Vale East 7 Day Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.49 km)",65%,1.49,TerryWhite Chemmart Woodcroft Town Centre,Morphett Vale East 7 Day Supermarket,supermarket,SA,2026-02-14T16:51:50.508228,VERIFIED,No pharmacies found in OSM within search radius,0,4295,4645,McLaren Flat,1175,9.62,2233.4,15,34,66,38,28,134.0,"TerryWhite Chemmart Woodcroft Town Centre (1.5km, chain); Star Discount Chemist Morphett Vale Southbound (1.8km, ind); Chemist King Morphett Vale (2.0km, ind)",47.4
-34.0280864,138.6857993,,Item 133,"Supermarket 'Becker's IGA' (1,200 sqm) with no adjacent pharmacy (nearest 235 m)",65%,0.24,Clare Valley Family Pharmacy,Becker's IGA,supermarket,SA,2026-02-14T16:51:50.511228,VERIFIED,All 1 nearby OSM pharmacies already in DB: Clare Valley Family Pharmacy (0m),470,786,1399,Auburn,370,0.19,153.3,1,1,1,0,1,3.0,"Clare Valley Family Pharmacy (0.2km, ind)",47.2
-33.1411684,136.4197935,,Item 133,"Supermarket 'Kimba IGA' (1,200 sqm) with no adjacent pharmacy (nearest 285 m)",65%,0.29,healthSAVE Pharmacy Kimba,Kimba IGA,supermarket,SA,2026-02-14T16:51:50.488651,VERIFIED,All 1 nearby OSM pharmacies already in DB: healthSAVE Pharmacy Kimba (0m),608,608,608,Kimba,608,0.3,118.6,1,1,1,0,1,3.0,"healthSAVE Pharmacy Kimba (0.3km, ind)",44.1
-32.1254167,133.6746648,,Item 133,"Supermarket 'Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 120 m)",65%,0.12,Ceduna Pharmacy,Foodland,supermarket,SA,2026-02-14T16:51:50.478571,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m),2353,2458,2458,Ceduna,2290,0.11,479.3,2,2,2,0,2,6.0,"Ceduna Pharmacy (0.1km, ind); Far West Pharmacy Ceduna (0.7km, ind)",42.1
-34.3761411,136.1021075,,Item 133,"Supermarket 'Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 102 m)",65%,0.1,Tumby Bay Pharmacy,Foodland,supermarket,SA,2026-02-14T16:51:50.497720,VERIFIED,All 1 nearby OSM pharmacies already in DB: Tumby Bay  Pharmacy (0m),1511,1562,1562,Tumby Bay,1511,0.12,304.6,1,1,1,0,1,3.0,"Tumby Bay Pharmacy (0.1km, ind)",39.1
-35.1461406,138.5373018,,Item 133,"Supermarket 'Serv-Wel Stores' (1,500 sqm) with no adjacent pharmacy (nearest 1.01 km)",65%,1.01,Hackham Pharmacy,Serv-Wel Stores,supermarket,SA,2026-02-14T16:51:50.509228,VERIFIED,No pharmacies found in OSM within search radius,0,4645,6945,McLaren Vale,3277,7.92,2415.4,13,35,56,31,25,119.5,"Hackham Pharmacy (1.0km, ind); Chemist King Morphett Vale (1.6km, ind); Huntfield Heights Pharmacy (2.5km, ind)",38.9
-35.4574451,138.3488631,,Item 133,"Supermarket 'Drakes' (1,500 sqm) with no adjacent pharmacy (nearest 104 m)",65%,0.1,Yankalilla Family Pharmacy,Drakes,supermarket,SA,2026-02-14T16:51:50.484651,VERIFIED,All 1 nearby OSM pharmacies already in DB: Yankalilla Family Pharmacy (0m),3057,3064,3792,Yankalilla,795,0.21,597.5,2,2,3,1,2,7.5,"Yankalilla Family Pharmacy (0.1km, ind); TerryWhite Chemmart Normanville (3.0km, chain)",36.0
-34.6702618,138.6796271,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 100 m)",75%,0.1,TerryWhite Chemmart Playford,Woolworths,supermarket,SA,2026-02-14T16:51:50.419311,VERIFIED,No pharmacies found in OSM within search radius,4088,32612,37054,Angle Vale,4088,4.45,7337.7,14,21,53,22,31,99.0,"TerryWhite Chemmart Playford (0.1km, chain); TerryWhite Chemmart Unihealth (0.2km, chain); Munno Para Medical Centre Pharmasave Pharmacy (1.6km, ind)",32.6
-32.7980182,134.2114723,,Item 133,"Supermarket 'That Organik Place' (1,500 sqm) with no adjacent pharmacy (nearest 119 m)",65%,0.12,Streaky Bay Pharmacy,That Organik Place,supermarket,SA,2026-02-14T16:51:50.527300,VERIFIED,All 1 nearby OSM pharmacies already in DB: Streaky Bay Pharmacy (0m),967,967,992,Streaky Bay,967,0.15,188.6,1,1,1,0,1,3.0,"Streaky Bay Pharmacy (0.1km, ind)",29.0
-34.4376892,138.5103251,,Item 133,"Supermarket 'Mallala IGA' (1,200 sqm) with no adjacent pharmacy (nearest 121 m)",65%,0.12,TerryWhite Chemmart,Mallala IGA,supermarket,SA,2026-02-14T16:51:50.556443,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m),887,993,1269,Mallala,887,0.0,193.6,1,1,1,1,0,3.5,"TerryWhite Chemmart (0.1km, chain)",26.5
-32.8813947,138.3507991,,Item 133,"Supermarket 'Booleroo IGA' (1,200 sqm) with no adjacent pharmacy (nearest 377 m)",65%,0.38,Booleroo Centre Pharmacy,Booleroo IGA,supermarket,SA,2026-02-14T16:51:50.524300,VERIFIED,All 1 nearby OSM pharmacies already in DB: Booleroo Centre Pharmacy (0m),266,266,298,Unknown,0,-1,51.9,1,1,1,0,1,3.0,"Booleroo Centre Pharmacy (0.4km, ind)",25.3
-33.0471078,135.4626502,,Item 133,"Supermarket 'Wudinna Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 168 m)",65%,0.17,Wudinna Family Pharmacy,Wudinna Foodland,supermarket,SA,2026-02-14T16:51:50.523300,VERIFIED,All 1 nearby OSM pharmacies already in DB: Wudinna Family Pharmacy (0m),516,529,551,Wudinna,516,0.1,103.2,1,1,1,0,1,3.0,"Wudinna Family Pharmacy (0.2km, ind)",22.5
-34.990578,137.4000886,,Item 133,"Supermarket 'Foodworks Warooka' (1,500 sqm) with no adjacent pharmacy (nearest 152 m)",65%,0.15,Warooka Pharmacy,Foodworks Warooka,supermarket,SA,2026-02-14T16:51:50.548443,VERIFIED,No pharmacies found in OSM within search radius,194,521,597,Point Turton,327,7.08,101.6,1,1,1,0,1,3.0,"Warooka Pharmacy (0.2km, ind)",19.5
-34.7188,138.662,"Elizabeth Park 'n' Ride, Langford Drive, Elizabeth, Adelaide, City of Playford, South Australia, 5112, Australia",Item 135,Hospital 'Lyell McEwin Hospital' (351 beds) with no adjacent pharmacy (nearest 612 m),80%,0.61,Priceline Pharmacy Elizabeth,Lyell McEwin Hospital,hospital,SA,2026-02-14T16:51:50.387640,VERIFIED,No pharmacies found in OSM within search radius,0,4820,8569,Penfield,804,4.85,1928.0,18,45,73,35,38,153.5,"Priceline Pharmacy Elizabeth (0.6km, chain); Chemist Warehouse Elizabeth (0.7km, chain); TerryWhite Chemmart Elizabeth South (1.5km, chain)",19.0
-33.1837618,138.3004136,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 102 m)",65%,0.1,Chris Ramsay Chemist,IGA,supermarket,SA,2026-02-14T16:51:50.502228,VERIFIED,All 1 nearby OSM pharmacies already in DB: Chris Ramsay Chemist (0m),522,760,1145,Laura,522,0.11,148.2,1,1,1,0,1,3.0,"Chris Ramsay Chemist (0.1km, ind)",19.0
-34.7243463,138.6804652,,Item 133,"Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 589 m)",65%,0.59,PharmaSave Elizabeth Day/Night Pharmacy,Foodworks,supermarket,SA,2026-02-14T16:51:50.487651,VERIFIED,No pharmacies found in OSM within search radius,0,4631,6395,Penfield,804,6.58,1505.1,15,47,74,36,38,154.0,"PharmaSave Elizabeth Day/Night Pharmacy (0.6km, ind); Chemist Warehouse Elizabeth (1.1km, chain); Priceline Pharmacy Elizabeth (1.3km, chain)",17.6
-33.6483379,134.8896025,,Item 133,"Supermarket 'Elliston Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 155 m)",65%,0.16,Elliston Pharmacy,Elliston Friendly Grocer,supermarket,SA,2026-02-14T16:51:50.496652,VERIFIED,All 1 nearby OSM pharmacies already in DB: Elliston Pharmacy (0m),333,333,354,Elliston,333,0.19,64.9,1,1,1,0,1,3.0,"Elliston Pharmacy (0.2km, ind)",13.3
-34.717154300000004,138.66675329999998,,"Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 121 m) | Shopping centre 'McDonald's' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.12,Priceline Pharmacy Elizabeth,Coles,supermarket,SA,2026-02-14T16:51:50.410758,VERIFIED,No pharmacies found in OSM within search radius,0,4631,8569,Penfield,804,5.09,1042.0,14,45,73,35,38,149.5,"Priceline Pharmacy Elizabeth (0.2km, chain); Chemist Warehouse Elizabeth (0.7km, chain); PharmaSave Elizabeth Day/Night Pharmacy (1.6km, ind)",3.7
-33.5682032,135.7569732,,Item 133,"Supermarket 'Lock Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 117 m)",65%,0.12,Lock Pharmacy,Lock Friendly Grocer,supermarket,SA,2026-02-14T16:51:50.557443,VERIFIED,All 1 nearby OSM pharmacies already in DB: Lock Pharmacy (0m),124,124,124,Unknown,0,-1,24.2,1,1,1,0,1,3.0,"Lock Pharmacy (0.1km, ind)",3.7
-35.1382065,138.4812467,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 116 m)",75%,0.12,TerryWhite Chemmart Christies Guild,Coles,supermarket,SA,2026-02-14T16:51:50.434889,VERIFIED,All 2 nearby OSM pharmacies already in DB: National Pharmacies (0m); TerryWhite Chemmart O'Sullivan Beach (1m),0,2101,4645,McLaren Vale,3277,10.37,472.7,17,32,55,32,23,120.0,"TerryWhite Chemmart Christies Guild (0.1km, chain); National Pharmacies (0.4km, chain); Christies Compounding TerryWhite Chemmart (0.6km, chain)",2.1
-35.070299250000005,138.53787845,,"Item 133, Item 134","Supermarket 'Trott Park IGA' (1,200 sqm) with no adjacent pharmacy (nearest 1.65 km) | Shopping centre 'Trott Park Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.65,O'Halloran Hill Priceline,Trott Park Shopping Centre,shopping_centre,SA,2026-02-14T16:51:50.424820,VERIFIED,No pharmacies found in OSM within search radius,0,193,323,Black Forest,1998,12.73,115.8,17,59,103,59,44,208.5,"O'Halloran Hill Priceline (1.6km, chain); Happy Valley Discount Pharmacy (1.7km, ind); TerryWhite Chemmart Hallett Cove (2.1km, chain)",1.5
-35.0752471,138.5955477,,Item 133,"Supermarket 'Drakes' (1,500 sqm) with no adjacent pharmacy (nearest 283 m)",65%,0.28,Hub Discount Chemist,Drakes,supermarket,SA,2026-02-14T16:51:50.483651,VERIFIED,All 1 nearby OSM pharmacies already in DB: Chemart (0m),193,323,17521,Black Forest,1998,12.9,63.0,7,44,101,57,44,180.5,"Hub Discount Chemist (0.3km, ind); Chemmart (2.7km, chain); TerryWhite Chemmart Happy Valley (3.2km, chain)",0.5
-34.7802702,138.6080393,,Item 133,"Supermarket 'Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 1.48 km)",65%,1.48,TerryWhite Chemmart Parafield Plaza,Foodland,supermarket,SA,2026-02-14T16:51:50.503228,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m),0,77,1764,Penfield,804,9.92,40.0,22,62,159,80,79,283.0,"TerryWhite Chemmart Parafield Plaza (1.5km, chain); United Chemists Paralowie (1.7km, ind); Priceline Pharmacy (2.0km, chain)",0.4
-34.7896841,138.6932175,,Item 133,"Supermarket 'Drakes' (1,500 sqm) with no adjacent pharmacy (nearest 171 m)",65%,0.17,Priceline Pharmacy The Grove,Drakes,supermarket,SA,2026-02-14T16:51:50.482666,VERIFIED,No pharmacies found in OSM within search radius,0,380,1086,One Tree Hill,543,10.3,74.1,26,70,117,57,60,241.5,"Priceline Pharmacy The Grove (0.2km, chain); Golden Grove Medical Centre Pharmacy (0.3km, ind); TerryWhite Chemmart Wynn Vale (1.3km, chain)",0.3
-34.7749958,138.6183911,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 924 m)",75%,0.92,Priceline Pharmacy,ALDI,supermarket,SA,2026-02-14T16:51:50.441398,VERIFIED,All 2 nearby OSM pharmacies already in DB: Priceline Pharmacy (1m); Star Discount Chemist (1m),0,77,2307,Penfield,804,9.27,28.9,22,63,150,74,76,272.0,"Priceline Pharmacy (0.9km, chain); Star Discount Chemist Hollywood (1.1km, ind); Priceline Hollywood Plaza (1.5km, chain)",0.3
-35.1057728,138.520531,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 132 m)",75%,0.13,United Chemists Southgate,ALDI,supermarket,SA,2026-02-14T16:51:50.425820,VERIFIED,All 1 nearby OSM pharmacies already in DB: Good Price Discount Pharmacy (1m),0,193,4645,McLaren Vale,3277,12.55,43.4,20,39,79,47,32,161.5,"United Chemists Southgate (0.1km, ind); Good Price Pharmacy Warehouse Morphett Vale (0.7km, chain); Star Discount Chemist Morphett Vale (1.5km, ind)",0.2
